Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 1Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 1Z
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 1Z
BLH  KBLH,Blythe Airport,36.0,METAR KBLH 1Z
IPL  KIPL,Imperial County Airport,36.0,METAR KIPL 1Z
LGF  KLGF,Laguna Army Airfield,36.0,METAR KLGF 1Z
EED  KEED,Needles Airport,36.0,METAR KEED 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 1Z
VOVZ,,36.0,METAR VOVZ
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,36.0,METAR OIAW 1Z
IXC  VICG,Chandigarh International Airport,35.0,METAR VICG 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,35.0,METAR MMHO 1Z
KRYN,Ryan Field,35.0,METAR KRYN 1Z
MCT  OOMS,Muscat International Airport,35.0,METAR OOMS 1Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 1Z
MSC  KFFZ,Falcon Field,35.0,METAR KFFZ
DMA  KDMA,Davis Monthan Air Force Base,35.0,METAR KDMA 1Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 1Z
KGXF,,35.0,METAR KGXF 1Z
LSV  KLSV,Nellis Air Force Base,35.0,METAR KLSV 1Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,35.0,METAR VANP 1Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 1Z
RJA  VORY,Rajahmundry Airport,35.0,METAR VORY 1Z
PEW  OPPS,Peshawar International Airport,35.0,METAR OPPS 1Z
MUX  OPMT,Multan International Airport,35.0,METAR OPMT 1Z
LHE  OPLA,Allama Iqbal International Airport,35.0,METAR OPLA 1Z
KDNA,,35.0,METAR KDNA 1Z
HII  KHII,Lake Havasu City International Airport,35.0,METAR KHII 1Z
CJS  MMCS,Abraham González International Airport,34.0,METAR MMCS 1Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 1Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,34.0,METAR MMML 1Z
PSP  KPSP,Palm Springs International Airport,34.0,METAR KPSP 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,34.0,METAR KVGT 1Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 1Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 1Z
LAS  KLAS,Harry Reid International Airport,34.0,METAR KLAS 1Z
KNOZ,,34.0,METAR KNOZ
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 1Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,34.0,METAR VIAR 1Z
