Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NCPL,,32.0,METAR NCPL 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 1Z
ISA  YBMA,Mount Isa Airport,32.0,METAR YBMA 1Z
PPG  NSTU,Pago Pago International Airport,32.0,METAR NSTU 1Z
PNI  PTPN,Pohnpei International Airport,32.0,METAR PTPN 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
SUV  NFNA,Nausori International Airport,32.0,METAR NFNA 1Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
RAR  NCRG,Rarotonga International Airport,31.0,METAR NCRG 1Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 1Z
MUK  NCMK,Mauke Airport,31.0,METAR NCMK 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
AMQ  WAPP,Pattimura International Airport,31.0,METAR WAPP 1Z
LEA  YPLM,Learmonth Airport,31.0,METAR YPLM 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 1Z
PTTP,,31.0,METAR PTTP 1Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 1Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 1Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 1Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 1Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 1Z
PKMR,,30.0,METAR PKMR 1Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 1Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 1Z
MOI  NCMR,Mitiaro Island Airport,30.0,METAR NCMR 1Z
TUD  GOTT,Tambacounda Airport,30.0,METAR GOTT 1Z
AWK  PWAK,Wake Island Airfield,30.0,SPECI PWAK 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
AUC  SKUC,Santiago Perez Airport,30.0,METAR SKUC 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 1Z
EYP  SKYP,El Alcaravan - Yopal Airport,30.0,METAR SKYP 1Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 1Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 1Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 1Z
BME  YBRM,Broome International Airport,30.0,METAR YBRM 1Z
