Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KAB  FVKB,Kariba International Airport,38.0,METAR FVKB 0Z
NDJ  FTTJ,N'Djamena International Airport,38.0,METAR FTTJ 0Z
NIM  DRRN,Diori Hamani International Airport,38.0,METAR DRRN 0Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 0Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 0Z
LXR  HELX,Luxor International Airport,38.0,METAR HELX 0Z
NIX  GANR,Nioro du Sahel Airport,38.0,METAR GANR 0Z
MZI  GAMB,Mopti Airport,38.0,METAR GAMB 0Z
GAKD,,38.0,METAR GAKD 0Z
DSS  GOBD,Blaise Diagne International Airport,38.0,METAR GOBD 0Z
EMN  GQNI,Néma Airport,38.0,METAR GQNI 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,METAR OEYN 0Z
GOOD,,37.0,METAR GOOD 0Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 0Z
SKO  DNSO,Sadiq Abubakar III International Airport,37.0,METAR DNSO 0Z
HESG,,37.0,METAR HESG 0Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 0Z
OERS,,36.0,METAR OERS 0Z
TOM  GATB,Timbuktu Airport,36.0,METAR GATB 0Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,METAR FAUP 0Z
DNKT,,36.0,METAR DNKT 0Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 0Z
AEH  FTTC,Abeche Airport,36.0,METAR FTTC 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
ATZ  HEAT,Asyut International Airport,36.0,METAR HEAT 0Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 0Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 0Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
KAD  DNKA,Kaduna Airport,35.0,METAR DNKA 0Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
YOL  DNYO,Yola Airport,35.0,METAR DNYO 0Z
SSH  HESH,Sharm El Sheikh International Airport,35.0,METAR HESH 0Z
APL  FQNP,Nampula Airport,35.0,METAR FQNP 0Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,35.0,METAR OJAQ 0Z
VIL  GMMH,Dakhla Airport,35.0,METAR GMMH 0Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 0Z
JED  OEJN,King Abdulaziz International Airport,34.0,METAR OEJN 0Z
BBK  FBKE,Kasane Airport,34.0,METAR FBKE 0Z
