Lyhenne,Lentoasema,"Lämpötila, C",Metadata
APL  FQNP,Nampula Airport,37.0,FQNP 291200Z
GAQ  GAGO,Gao Airport,37.0,GAGO 291200Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 291200Z
NIM  DRRN,Diori Hamani International Airport,36.0,DRRN 291200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 291200Z
BBK  FBKE,Kasane Airport,36.0,FBKE 291200Z
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 291200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 291200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 291200Z
KHS  OOKB,Khasab Air Base,35.0,OOKB 291150Z
VVZ  DAAP,Illizi Takhamalt Airport,35.0,DAAP 291200Z
DNGO,,35.0,DNGO 291200Z
MFQ  DRRM,Maradi Airport,35.0,DRRM 291200Z
HDS  FAHS,Hoedspruit Air Force Base Airport,35.0,FAHS 291200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 291200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 291200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 291200Z
GAKD,,35.0,GAKD 291200Z
GOOG,,35.0,GOOG 291200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,35.0,OEYN 291200Z
KTR  YPTN,Tindal Airport,35.0,YPTN 291200Z
SLL  OOSA,Salalah Airport,34.0,OOSA 291150Z
INZ  DAUI,In Salah Airport,34.0,DAUI 291200Z
DNKT,,34.0,DNKT 291200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 291200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
DRZF,Diffa Airport,34.0,DRZ
FBPM,,34.0,FBPM 291200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 291200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 291200Z
POD  GOSP,Podor Airport,34.0,GOSP 291200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 291200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 291200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 291200Z
JED  OEJN,King Abdulaziz International Airport,34.0,OEJN 291200Z
OEMN,,34.0,OEMN 291200Z
IHR  OIZI,Iran Shahr Airport,34.0,OIZ
RKT  OMRK,Ras Al Khaimah International Airport,34.0,OMRK 291200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 291200Z
VAHS,,34.0,VAHS 291200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,33.0,VOTR 291130Z
OODQ,,33.0,OODQ 291150Z
OHS  OOSH,Sohar Airport,33.0,OOSH 291150Z
NKW  FJDG,Diego Garcia Naval Support Facility,33.0,FJDG 291155Z
HME  DAUH,Oued Irara Airport,33.0,DAUH 291200Z
