Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,36.0,KGYR 110047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 110051Z
BLH  KBLH,Blythe Airport,36.0,KBLH 110052Z
KGEU,Glendale Municipal Airport,36.0,KGEU 110052Z
IPL  KIPL,Imperial County Airport,36.0,KIPL 110053Z
LUF  KLUF,Luke Air Force Base,36.0,KLUF 110055Z
EED  KEED,Needles Airport,36.0,KEED 110056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,KNJK 110056Z
KNOZ,,36.0,KNOZ
HII  KHII,Lake Havasu City Airport,36.0,KHII 110115Z
IFP  KIFP,Laughlin Bullhead International Airport,36.0,KIFP 110115Z
KCHD,Chandler Municipal Airport,35.0,KCHD 110047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,35.0,KIWA 110049Z
TRM  KTRM,Jacqueline Cochran Regional Airport,35.0,KTRM 110052Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 110053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
BXK  KBXK,Buckeye Municipal Airport,35.0,KBXK 110115Z
KL08,,35.0,KL08 110115Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 110040Z
KRYN,Ryan Field,34.0,KRYN 110047Z
DRT  KDRT,Del Rio International Airport,34.0,KDRT 110053Z
KGXF,,34.0,KGXF 110055Z
GAKD,,34.0,GAKD 110100Z
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 110100Z
KP08,,34.0,KP08 110110Z
KA39,,34.0,KA39 110115Z
SAD  KSAD,Safford Regional Airport,33.0,KSAD 110051Z
DVT  KDVT,Phoenix Deer Valley Airport,33.0,KDVT 110053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,KTUS 110053Z
KNXP,Twentynine Palms (Self) Airport,33.0,KNXP 110054Z
DLF  KDLF,DLF Airport,33.0,KDLF 110055Z
DMA  KDMA,Davis Monthan Air Force Base,33.0,KDMA 110055Z
LSV  KLSV,Nellis Air Force Base,33.0,KLSV 110055Z
AVW  KAVQ,Marana Regional Airport,33.0,KAVQ 110115Z
KBVU,,33.0,KBVU 110115Z
MZJ  KMZJ,Pinal Airpark,33.0,KMZ
NTR  MMAN,Del Norte International Airport,32.0,MMAN 110040Z
LAP  MMLP,Manuel Márquez de León International Airport,32.0,MMLP 110040Z
NLD  MMNL,Quetzalcóatl International Airport,32.0,MMNL 110040Z
DAG  KDAG,Barstow Daggett Airport,32.0,KDAG 110050Z
VGT  KVGT,North Las Vegas Airport,32.0,KVGT 110053Z
HSH  KHND,Henderson Executive Airport,32.0,KHND 110056Z
LAS  KLAS,McCarran International Airport,32.0,KLAS 110056Z
KNID,China Lake Naws (Armitage Field) Airport,32.0,KNID 110056Z
TML  DGLE,Tamale Airport,32.0,DGLE 110100Z
