Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,43.0,DRZ
NDJ  FTTJ,N'Djamena International Airport,43.0,FTTJ 281200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 281200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 281230Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 281155Z
LYP  OPFA,Faisalabad International Airport,42.0,OPFA 281155Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
ELQ  OEGS,Gassim Airport,42.0,OEGS 281200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 281200Z
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 281200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 281200Z
VAHS,,42.0,VAHS 281200Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 281230Z
MUX  OPMT,Multan International Airport,42.0,OPMT 281230Z
OOAD,,41.0,OOAD 281150Z
OHS  OOSH,Sohar Airport,41.0,OOSH 281150Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 281200Z
AEH  FTTC,Abeche Airport,41.0,FTTC 281200Z
GAQ  GAGO,Gao Airport,41.0,GAGO 281200Z
OEKJ,,41.0,OEKJ 281200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,41.0,OEWD 281200Z
MRX  OIAM,Mahshahr Airport,41.0,OIAM 281200Z
OIBH,Bastak Airport,41.0,OIBH 281200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 281200Z
SKT  OPST,Sialkot Airport,41.0,OPST 281200Z
KAN  DNKN,Mallam Aminu International Airport,40.0,DNKN 281200Z
YOL  DNYO,Yola Airport,40.0,DNYO 281200Z
MFQ  DRRM,Maradi Airport,40.0,DRRM 281200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 281200Z
DRZF,Diffa Airport,40.0,DRZ
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 281200Z
OEMN,,40.0,OEMN 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 281200Z
SHW  OESH,Sharurah Airport,40.0,OESH 281200Z
BUZ  OIBB,Bushehr Airport,40.0,OIBB 281200Z
LFM  OISR,Lamerd Airport,40.0,OISR 281200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 281200Z
UTAE,,40.0,UTAE 281200Z
MYP  UTAM,Mary Airport,40.0,UTAM 281200Z
VEKO,,40.0,VEKO 281200Z
LHE  OPLA,Alama Iqbal International Airport,40.0,OPLA 281225Z
BND  OIKB,Bandar Abbas International Airport,40.0,OIKB 281230Z
PEW  OPPS,Peshawar International Airport,40.0,OPPS 281230Z
