Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,44.0,OEAH 041200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 041200Z
OEMN,,44.0,OEMN 041200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,44.0,OEYN 041200Z
HME  DAUH,Oued Irara Airport,43.0,DAUH 041200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 041200Z
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 041200Z
KQD3,,42.0,KQD3 041155Z
KQTZ,,42.0,KQTZ
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 041155Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 041200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 041200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 041200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 041200Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 041155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,41.0,DAUA 041200Z
EBM  DTTR,El Borma Airport,41.0,DTTR 041200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 041200Z
OEKJ,,41.0,OEKJ 041200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 041200Z
SHW  OESH,Sharurah Airport,41.0,OESH 041200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
BGW  ORBI,Baghdad International Airport,41.0,ORBI 041200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 041200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 041200Z
TIN  DAOF,Tindouf Airport,40.0,DAOF 041200Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,40.0,DAUG 041200Z
DTTD,Remada Air Base,40.0,DTTD 041200Z
GAE  DTTG,Gabès Matmata International Airport,40.0,DTTG 041200Z
DTTN,,40.0,DTTN 041200Z
TOE  DTTZ,Tozeur Nefta International Airport,40.0,DTTZ
OEAO,,40.0,OEAO 041200Z
RAH  OERF,Rafha Domestic Airport,40.0,OERF 041200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 041200Z
OERS,,40.0,OERS 041200Z
MRX  OIAM,Mahshahr Airport,40.0,OIAM 041200Z
KHD  OICK,Khoram Abad Airport,40.0,OICK 041200Z
LRR  OISL,Lar Airport,40.0,OISL 041200Z
LFM  OISR,Lamerd Airport,40.0,OISR 041200Z
AAN  OMAL,Al Ain International Airport,40.0,OMAL 041200Z
DWC  OMDW,Al Maktoum International Airport,40.0,OMDW 041200Z
OOAD,,39.0,OOAD 041150Z
BSK  DAUB,Biskra Airport,39.0,DAUB 041200Z
DTTK,,39.0,DTTK 041200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 041200Z
