Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,42.0,OIAA 171200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 171200Z
BSR  ORMM,Basrah International Airport,42.0,ORMM 171200Z
OKAS,Ali Al Salem Air Base,42.0,OKAS 171213Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,DAAP 171200Z
LXR  HELX,Luxor International Airport,41.0,HELX 171200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 171200Z
OEKJ,,41.0,OEKJ 171200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,OEPA 171200Z
RUH  OERK,King Khaled International Airport,41.0,OERK 171200Z
SHW  OESH,Sharurah Airport,41.0,OESH 171200Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 171155Z
INZ  DAUI,In Salah Airport,40.0,DAUI 171200Z
ASW  HESN,Aswan International Airport,40.0,HESN 171200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 171200Z
OEMN,,40.0,OEMN 171200Z
IHR  OIZI,Iran Shahr Airport,40.0,OIZ
AAN  OMAL,Al Ain International Airport,40.0,OMAL 171200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 171200Z
OOAD,,39.0,OOAD 171150Z
KQTZ,,39.0,KQTZ
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,DATM 171200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,39.0,DAUA 171200Z
IAM  DAUZ,In Aménas Airport,39.0,DAUZ
TET  FQTT,Chingozi Airport,39.0,FQTT 171200Z
ABS  HEBL,Abu Simbel Airport,39.0,HEBL 171200Z
HESG,,39.0,HESG 171200Z
DMM  OEDF,King Fahd International Airport,39.0,OEDF 171200Z
BGW  ORBI,Baghdad International Airport,39.0,ORBI 171203Z
TMX  DAUT,Timimoun Airport,38.0,DAUT 171200Z
KAB  FVKB,Kariba International Airport,38.0,FVKB 171200Z
OEAO,,38.0,OEAO 171200Z
BHH  OEBH,Bisha Airport,38.0,OEBH 171200Z
DHA  OEDR,King Abdulaziz Air Base,38.0,OEDR 171200Z
JED  OEJN,King Abdulaziz International Airport,38.0,OEJN 171200Z
EAM  OENG,Nejran Airport,38.0,OENG 171200Z
MRX  OIAM,Mahshahr Airport,38.0,OIAM 171200Z
KHK  OIBQ,Khark Island Airport,38.0,OIBQ 171200Z
ACZ  OIZB,Zabol Airport,38.0,OIZ
DIA  OTBD,Doha International Airport,38.0,OTBD 171200Z
DOH  OTHH,Hamad International Airport,38.0,OTHH 171200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 171200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 171200Z
KHS  OOKB,Khasab Air Base,37.0,OOKB 171150Z
KQD3,,37.0,KQD3 171155Z
