Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 1Z
OKAS,Ali Al Salem Air Base,44.0,METAR OKAS 1Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 1Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 1Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 1Z
OICM,,44.0,METAR OICM 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 1Z
NJF  ORNI,Al Najaf International Airport,43.0,METAR ORNI 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,43.0,METAR DAUB 1Z
IFN  OIFM,Isfahan Shahid Beheshti International Airport,43.0,METAR OIFM 1Z
OEKJ,,43.0,METAR OEKJ 1Z
HOF  OEAH,Al-Ahsa International Airport,43.0,METAR OEAH 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,43.0,METAR OEWD 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 1Z
OOAD,,42.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,42.0,METAR OTBH 1Z
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
DTTK,,42.0,METAR DTTK 1Z
TOE  DTTZ,Tozeur Nefta International Airport,42.0,METAR DTTZ
MYP  UTAM,Mary International Airport,42.0,METAR UTAM 1Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 1Z
FAZ  OISF,Fasa Airport,42.0,METAR OISF 1Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 1Z
AZD  OIYY,Shahid Sadooghi Airport,42.0,METAR OIYY 1Z
IKA  OIIE,Imam Khomeini International Airport,42.0,METAR OIIE 1Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
DIA  OTBD,Doha International Airport,42.0,METAR OTBD 1Z
ELQ  OEGS,Gassim Airport,42.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 1Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,42.0,METAR ORBI 1Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 1Z
CRZ  UTAV,Türkmenabat International Airport,41.0,METAR UTAV 1Z
GAE  DTTG,Gabès Matmata International Airport,41.0,METAR DTTG 1Z
GAF  DTTF,Gafsa Ksar International Airport,41.0,METAR DTTF 1Z
EBL  ORER,Erbil International Airport,41.0,METAR ORER 1Z
AFZ  OIMS,Sabzevar National Airport,41.0,METAR OIMS 1Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 1Z
RUH  OERK,King Khaled International Airport,41.0,METAR OERK 1Z
