Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,40.0,METAR ORMM 0Z
KQTZ,,39.0,METAR KQTZ
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 0Z
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 0Z
TET  FQTT,Chingozi Airport,39.0,METAR FQTT 0Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 0Z
OKKK,,39.0,METAR OKKK 0Z
BGW  ORBI,Baghdad International Airport,39.0,METAR ORBI 0Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 0Z
OEMN,,38.0,METAR OEMN 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 0Z
OEAO,,38.0,METAR OEAO 0Z
HOF  OEAH,Al Ahsa Airport,38.0,METAR OEAH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,METAR OEMA 0Z
DMM  OEDF,King Fahd International Airport,38.0,METAR OEDF 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 0Z
MPA  FYKM,Katima Mulilo Airport,38.0,METAR FYKM 0Z
OOAD,,37.0,METAR OOAD 0Z
BBK  FBKE,Kasane Airport,37.0,METAR FBKE 0Z
MUB  FBMN,Maun Airport,37.0,METAR FBMN 0Z
LRR  OISL,Lar Airport,37.0,METAR OISL 0Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 0Z
GXF  OYSY,Sayun International Airport,37.0,METAR OYSY 0Z
KAB  FVKB,Kariba International Airport,37.0,METAR FVKB 0Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,METAR OEWD 0Z
SHW  OESH,Sharurah Airport,37.0,METAR OESH 0Z
OERS,,37.0,METAR OERS 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,METAR OEPA 0Z
KIK  ORKK,Kirkuk Air Base,37.0,METAR ORKK 0Z
NDU  FYRU,Rundu Airport,37.0,METAR FYRU 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 0Z
AUH  OMAA,Abu Dhabi International Airport,37.0,METAR OMAA 0Z
FBPM,,36.0,METAR FBPM 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
VFA  FVFA,Victoria Falls International Airport,36.0,METAR FVFA 0Z
BFO  FVCZ,Buffalo Range Airport,36.0,METAR FVCZ
AJF  OESK,Al-Jawf Domestic Airport,36.0,METAR OESK 0Z
RAE  OERR,Arar Domestic Airport,36.0,METAR OERR 0Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 0Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 0Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 0Z
EBL  ORER,Erbil International Airport,36.0,METAR ORER 0Z
AKH  OEPS,Prince Sultan Air Base,35.0,METAR OEPS 0Z
