Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HIR  AGGH,Honiara International Airport,32.0,AGGH 300100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 300100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 300100Z
YPEA,RAAF Base Pearce,32.0,YPEA 300100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 300100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 300100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 300109Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 300030Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 300050Z
INU  ANYN,Nauru International Airport,31.0,ANYN 300100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 300100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 300100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 300100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 300100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 300100Z
KOE  WATT,El Tari Airport,31.0,WATT 300100Z
HID  YHID,Horn Island Airport,31.0,YHID 300100Z
PER  YPPH,Perth International Airport,31.0,YPPH 300100Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 300050Z
YAP  PTYA,Yap International Airport,30.0,PTYA 300050Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 300055Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 300100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 300100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 300100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 300100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 300100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 300100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 300100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 300100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 300100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 300100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 300100Z
PLL  SBMN,Ponta Pelada Airport,30.0,SBMN 300100Z
UPG  WAAA,Hasanuddin International Airport,30.0,WAAA 300100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 300100Z
LOP  WADL,Lombok International Airport,30.0,WADL 300100Z
WAHS,,30.0,WAHS 300100Z
SUB  WARR,Juanda International Airport,30.0,WARR 300100Z
WAYY,,30.0,WAYY 300100Z
TWU  WBKW,Tawau Airport,30.0,WBKW 300100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 300100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 300100Z
GET  YGEL,Geraldton Airport,30.0,YGEL 300100Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 300108Z
