Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MUX  OPMT,Multan International Airport,44.0,OPMT 081200Z
SKT  OPST,Sialkot Airport,44.0,OPST 081230Z
OEAO,,43.0,OEAO 081200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 081200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 081200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 081200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 081200Z
AWZ  OIAW,Ahwaz Airport,43.0,OIAW 081200Z
LYP  OPFA,Faisalabad International Airport,43.0,OPFA 081200Z
BSR  ORMM,Basrah International Airport,43.0,ORMM 081200Z
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 081200Z
ATQ  VIAR,Sri Guru Ram Dass Jee International Airport,43.0,VIAR 081200Z
LHE  OPLA,Alama Iqbal International Airport,43.0,OPLA 081230Z
KQTZ,,42.0,KQTZ
TLM  DAON,Zenata – Messali El Hadj Airport,42.0,DAON 081200Z
OUD  GMFO,Angads Airport,42.0,GMFO 081200Z
HOF  OEAH,Al Ahsa Airport,42.0,OEAH 081200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 081200Z
SHW  OESH,Sharurah Airport,42.0,OESH 081200Z
OKKK,,42.0,OKKK 081200Z
VEKO,,42.0,VEKO 081200Z
DEL  VIDP,Indira Gandhi International Airport,42.0,VIDP 081200Z
JAI  VIJP,Jaipur International Airport,42.0,VIJP 081200Z
CFK  DAOI,Ech Cheliff Airport,41.0,DAOI 081200Z
HME  DAUH,Oued Irara Airport,41.0,DAUH 081200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 081200Z
OGX  DAUU,Ain el Beida Airport,41.0,DAUU 081200Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
MEK  GMFM,Bassatine Airport,41.0,GMFM 081200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 081200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 081200Z
PEW  OPPS,Peshawar International Airport,41.0,OPPS 081200Z
BGW  ORBI,Baghdad International Airport,41.0,ORBI 081200Z
MUW  DAOV,Ghriss Airport,40.0,DAOV 081200Z
BSK  DAUB,Biskra Airport,40.0,DAUB 081200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,DAUK 081200Z
ELU  DAUO,Guemar Airport,40.0,DAUO 081200Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 081200Z
TOE  DTTZ,Tozeur Nefta International Airport,40.0,DTTZ
MZI  GAMB,Mopti Airport,40.0,GAMB 081200Z
FEZ  GMFF,Saïss Airport,40.0,GMFF 081200Z
BHH  OEBH,Bisha Airport,40.0,OEBH 081200Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,OEDM 081200Z
DHA  OEDR,King Abdulaziz Air Base,40.0,OEDR 081200Z
HAS  OEHL,Ha'il Airport,40.0,OEHL 081200Z
