Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 301155Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 301200Z
AKW  OIAG,Aghajari Airport,43.0,OIAG 301200Z
KNR  OIBJ,Jam Airport,43.0,OIBJ 301200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
DIA  OTBD,Doha International Airport,43.0,OTBD 301200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 301200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 301212Z
EMN  GQNI,Néma Airport,42.0,GQNI 301200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 301200Z
OEKJ,,42.0,OEKJ 301200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 301200Z
ABD  OIAA,Abadan Airport,42.0,OIAA 301200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 301200Z
AWZ  OIAW,Ahwaz Airport,42.0,OIAW 301200Z
OIBH,Bastak Airport,42.0,OIBH 301200Z
LRR  OISL,Lar Airport,42.0,OISL 301200Z
OKKK,,42.0,OKKK 301200Z
OKAS,Ali Al Salem Air Base,41.0,OKAS 301155Z
AJY  DRZA,Mano Dayak International Airport,41.0,DRZ
AEH  FTTC,Abeche Airport,41.0,FTTC 301200Z
NDJ  FTTJ,N'Djamena International Airport,41.0,FTTJ 301200Z
OEAR,,41.0,OEAR 301200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 301200Z
PGU  OIBP,Persian Gulf International Airport,41.0,OIBP 301200Z
BSR  ORMM,Basrah International Airport,41.0,ORMM 301200Z
DOH  OTHH,Hamad International Airport,41.0,OTHH 301200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 301150Z
MCT  OOMS,Muscat International Airport,40.0,OOMS 301150Z
INZ  DAUI,In Salah Airport,40.0,DAUI 301200Z
BEM  GMMD,Beni Mellal Airport,40.0,GMMD 301200Z
ATR  GQPA,Atar International Airport,40.0,GQPA 301200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,40.0,OEPA 301200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 301200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 301200Z
AXK  OYAT,Ataq Airport,40.0,OYAT 301200Z
AZI  OMAD,Bateen Airport,40.0,OMAD 301230Z
OODQ,,39.0,OODQ 301150Z
DRZF,Diffa Airport,39.0,DRZ
ZND  DRZR,Zinder Airport,39.0,DRZ
MZI  GAMB,Mopti Airport,39.0,GAMB 301200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 301200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 301200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 301200Z
EAM  OENG,Nejran Airport,39.0,OENG 301200Z
