Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,36.0,METAR DNYO 1Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 1Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
GOOD,,35.0,METAR GOOD 1Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 1Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 1Z
GAKD,,35.0,METAR GAKD 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 1Z
OEMN,,34.0,METAR OEMN 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
NIM  DRRN,Diori Hamani International Airport,34.0,METAR DRRN 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
GAQ  GAGO,Gao Airport,34.0,METAR GAGO 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,METAR GQNO 1Z
TOM  GATB,Timbuktu Airport,34.0,METAR GATB 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
HTMG,Morogoro Airport,34.0,METAR HTMG 1Z
XJD  OTBH,Al Udeid Air Base,33.0,METAR OTBH 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,33.0,METAR OEYN 1Z
GOGK,,33.0,METAR GOGK 1Z
ILR  DNIL,Ilorin International Airport,33.0,METAR DNIL 1Z
GMO  DNGO,Gombe Lawanti International Airport,33.0,METAR DNGO 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 1Z
XLS  GOSS,Saint Louis Airport,33.0,METAR GOSS 1Z
PGU  OIBP,Persian Gulf International Airport,33.0,METAR OIBP 1Z
DOD  HTDO,Dodoma Airport,33.0,METAR HTDO 1Z
CAW  SBCP,Bartolomeu Lisandro Airport,32.0,METAR SBCP 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,32.0,METAR SBMN 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 1Z
KSE  HUKS,Kasese Airport,32.0,METAR HUKS 1Z
POD  GOSP,Podor Airport,32.0,METAR GOSP 1Z
COO  DBBB,Cadjehoun Airport,32.0,METAR DBBB 1Z
AKR  DNAK,Akure Airport,32.0,METAR DNAK 1Z
ZAR  DNZA,Zaria Airport,32.0,METAR DNZ
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
