Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKW  OIAG,Aghajari Airport,47.0,OIAG 171200Z
AWZ  OIAW,Ahwaz Airport,47.0,OIAW 171200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 171200Z
KQTZ,,45.0,KQTZ
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 171200Z
BGW  ORBI,Baghdad International Airport,45.0,ORBI 171200Z
OEAO,,44.0,OEAO 171200Z
OEKJ,,44.0,OEKJ 171200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 171200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,OEPA 171200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 171200Z
LRR  OISL,Lar Airport,44.0,OISL 171200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
AAN  OMAL,Al Ain International Airport,44.0,OMAL 171200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 171200Z
AKH  OEPS,Prince Sultan Air Base,43.0,OEPS 171155Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 171155Z
ABS  HEBL,Abu Simbel Airport,43.0,HEBL 171200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 171200Z
OEMN,,43.0,OEMN 171200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 171200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 171200Z
SHW  OESH,Sharurah Airport,43.0,OESH 171200Z
MRX  OIAM,Mahshahr Airport,43.0,OIAM 171200Z
LFM  OISR,Lamerd Airport,43.0,OISR 171200Z
AUH  OMAA,Abu Dhabi International Airport,43.0,OMAA 171200Z
EBL  ORER,Erbil International Airport,43.0,ORER 171200Z
AZI  OMAD,Bateen Airport,43.0,OMAD 171230Z
INZ  DAUI,In Salah Airport,42.0,DAUI 171200Z
BEM  GMMD,Beni Mellal Airport,42.0,GMMD 171200Z
RAK  GMMX,Menara Airport,42.0,GMMX 171200Z
ASW  HESN,Aswan International Airport,42.0,HESN 171200Z
SVQ  LEZL,Sevilla Airport,42.0,LEZ
DMM  OEDF,King Fahd International Airport,42.0,OEDF 171200Z
TUU  OETB,Tabuk Airport,42.0,OETB 171200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 171200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
ISU  ORSU,Sulaymaniyah International Airport,42.0,ORSU 171200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 171150Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,41.0,LTCV 171150Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 171150Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 171200Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 171200Z
MEK  GMFM,Bassatine Airport,41.0,GMFM 171200Z
CMN  GMMN,Mohammed V International Airport,41.0,GMMN 171200Z
