Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,42.0,KBLH 020052Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 020052Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 020055Z
IFP  KIFP,Laughlin Bullhead International Airport,42.0,KIFP 020055Z
KL08,,42.0,KL08 020055Z
EED  KEED,Needles Airport,42.0,KEED 020056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 020057Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 020050Z
KNID,China Lake Naws (Armitage Field) Airport,40.0,KNID 020056Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 020053Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 020055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 020055Z
KNXP,Twentynine Palms (Self) Airport,39.0,KNXP 020056Z
KCHD,Chandler Municipal Airport,38.0,KCHD 020047Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,KGYR 020047Z
KGEU,Glendale Municipal Airport,38.0,KGEU 020048Z
KHJO,Hanford Municipal Airport,38.0,KHJO 020053Z
K9L2,,38.0,K9L2 020055Z
KA39,,38.0,KA39 020055Z
KAZC,Colorado City Municipal Airport,38.0,KAZ
KBVU,,38.0,KBVU 020055Z
BXK  KBXK,Buckeye Municipal Airport,38.0,KBXK 020055Z
EDW  KEDW,Edwards Air Force Base,38.0,KEDW 020055Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,38.0,KNLC 020056Z
MHV  KMHV,Mojave Airport,37.0,KMHV 020040Z
FCH  KFCH,Fresno Chandler Executive Airport,37.0,KFCH 020050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,KPHX 020051Z
FAT  KFAT,Fresno Yosemite International Airport,37.0,KFAT 020053Z
SFF  KSFF,Felts Field,37.0,KSFF 020053Z
BFL  KBFL,Meadows Field,37.0,KBFL 020054Z
INS  KINS,Creech Air Force Base,37.0,KINS 020055Z
LUF  KLUF,Luke Air Force Base,37.0,KLUF 020055Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,KCGZ
HSH  KHND,Henderson Executive Airport,37.0,KHND 020056Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 020056Z
KRYN,Ryan Field,36.0,KRYN 020045Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 020053Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,KDVT 020053Z
ELN  KELN,Bowers Field,36.0,KELN 020053Z
MAE  KMAE,Madera Municipal Airport,36.0,KMAE 020053Z
OMK  KOMK,Omak Airport,36.0,KOMK 020053Z
PMD  KPMD,Palmdale Regional/USAF Plant 42 Airport,36.0,KPMD 020053Z
K3W7,,36.0,K3W7 020055Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 020055Z
KO32,,36.0,KO32 020055Z
