Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
DRZF,Diffa Airport,41.0,METAR DRZ
KHS  OOKB,Khasab Airport,40.0,METAR OOKB 3Z
AEH  FTTC,Abeche Airport,40.0,METAR FTTC 3Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 3Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 3Z
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,40.0,METAR GAMB 3Z
OHS  OOSH,Sohar Airport,39.0,METAR OOSH 3Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 3Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 3Z
GXF  OYSY,Seiyun Hadhramaut International Airport,39.0,METAR OYSY 3Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 3Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
OODQ,,38.0,METAR OODQ 3Z
MCT  OOMS,Muscat International Airport,38.0,METAR OOMS 3Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,METAR DAAP 3Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 3Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 3Z
BMW  DATM,Bordj Badji Mokhtar Airport,38.0,METAR DATM 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 3Z
ACZ  OIZB,Zabol Airport,38.0,METAR OIZ
VOND,,38.0,METAR VOND 3Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,METAR VANP 3Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 3Z
FJR  OMFJ,Fujairah International Airport,37.0,METAR OMFJ 3Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 3Z
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 3Z
LFM  OISR,Lamerd Airport,37.0,METAR OISR 3Z
MUX  OPMT,Multan International Airport,37.0,METAR OPMT 3Z
SSE  VASL,Solapur Airport,37.0,METAR VASL 3Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 3Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,36.0,METAR DAUZ
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 3Z
IXU  VAAU,Aurangabad Airport,36.0,METAR VAAU 3Z
DJG  DAAJ,Djanet Inedbirene Airport,35.0,METAR DAAJ 3Z
BOY  DFOO,Bobo Dioulasso Airport,35.0,METAR DFOO 3Z
OEKJ,,35.0,METAR OEKJ 3Z
BHH  OEBH,Bisha Airport,35.0,METAR OEBH 3Z
TOE  DTTZ,Tozeur Nefta International Airport,35.0,METAR DTTZ
ASW  HESN,Aswan International Airport,35.0,METAR HESN 3Z
LOK  HKLO,Lodwar Airport,35.0,METAR HKLO 3Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 3Z
DTTD,Remada Air Base,35.0,METAR DTTD 3Z
OXB  GGOV,Osvaldo Vieira International Airport,35.0,METAR GGOV 3Z
