Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KT89,,34.0,KT89 270115Z
LBS  NFNL,Labasa Airport,33.0,NFNL 270100Z
KIH  OIBK,Kish International Airport,33.0,OIBK 270100Z
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 270100Z
CVM  MMCV,General Pedro Jose Mendez International Airport,32.0,MMCV 270040Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,32.0,MMGL 270040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 270040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,32.0,MMCU 270050Z
KHS  OOKB,Khasab Air Base,32.0,OOKB 270050Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 270100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 270100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 270100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,MMHO 270040Z
NLD  MMNL,Quetzalcóatl International Airport,31.0,MMNL 270040Z
AGU  MMAS,Jesús Terán Paredo International Airport,31.0,MMAS 270041Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 270045Z
PTTP,,31.0,PTTP 270050Z
ELP  KELP,El Paso International Airport,31.0,KELP 270051Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 270054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 270054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 270054Z
INU  ANYN,Nauru International Airport,31.0,ANYN 270100Z
BMW  DATM,Bordj Badji Mokhtar Airport,31.0,DATM 270100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 270100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 270100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 270100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 270100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 270100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 270100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 270100Z
AAN  OMAL,Al Ain International Airport,31.0,OMAL 270100Z
FJR  OMFJ,Fujairah International Airport,31.0,OMFJ 270100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 270100Z
LAO  RPLI,Laoag International Airport,31.0,RPLI 270100Z
TKT  VTPT,Tak Airport,31.0,VTPT 270100Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 270130Z
CJS  MMCS,Abraham González International Airport,30.0,MMCS 270041Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 270043Z
DGO  MMDO,General Guadalupe Victoria International Airport,30.0,MMDO 270047Z
CEN  MMCN,Ciudad Obregón International Airport,30.0,MMCN 270050Z
MCT  OOMS,Muscat International Airport,30.0,OOMS 270050Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 270050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 270052Z
DRT  KDRT,Del Rio International Airport,30.0,KDRT 270053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),30.0,KBIF 270055Z
