Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MDL  VYMD,Mandalay International Airport,33.0,METAR VYMD 0Z
MID  MMMD,Manuel Crescencio Rejón International Airport,33.0,METAR MMMD 0Z
CRK  RPLC,Clark International Airport / Clark Air Base,33.0,METAR RPLC 0Z
TGG  WMKN,Sultan Mahmud Airport,33.0,METAR WMKN 0Z
KBR  WMKC,Sultan Ismail Petra Airport,33.0,METAR WMKC 0Z
LAO  RPLI,Laoag International Airport,33.0,METAR RPLI 0Z
DVO  RPMD,Francisco Bangoy International Airport,33.0,METAR RPMD 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 0Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 0Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 0Z
PKZ  VLPS,Pakse International Airport,33.0,METAR VLPS 0Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 0Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 0Z
HIR  AGGH,Honiara International Airport,33.0,METAR AGGH 0Z
QPG  WSAP,Paya Lebar Air Base,33.0,METAR WSAP 0Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 0Z
IXZ  VOPB,Veer Savarkar International Airport / INS Utkrosh,32.0,METAR VOPB 0Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 0Z
KTE  WMKE,Kerteh Airport,32.0,METAR WMKE 0Z
KUD  WBKT,Kudat Airport,32.0,METAR WBKT 0Z
BKI  WBKK,Kota Kinabalu International Airport,32.0,METAR WBKK 0Z
LGK  WMKL,Langkawi International Airport,32.0,METAR WMKL 0Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 0Z
SDK  WBKS,Sandakan Airport,32.0,METAR WBKS 0Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 0Z
KHH  RCKH,Kaohsiung International Airport,32.0,METAR RCKH 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
KBV  VTSG,Krabi Airport,32.0,METAR VTSG 0Z
TST  VTST,Trang Airport,32.0,METAR VTST 0Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 0Z
NAW  VTSC,Narathiwat Airport,32.0,METAR VTSC 0Z
KOP  VTUW,Nakhon Phanom Airport,32.0,METAR VTUW 0Z
NST  VTSF,Nakhon Si Thammarat Airport,32.0,METAR VTSF 0Z
SGN  VVTS,Tan Son Nhat International Airport,32.0,METAR VVTS 0Z
DAD  VVDN,Da Nang International Airport,32.0,METAR VVDN 0Z
PHS  VTPP,Phitsanulok Airport,32.0,METAR VTPP 0Z
PRH  VTCP,Phrae Airport,32.0,METAR VTCP 0Z
LPT  VTCL,Lampang Airport,32.0,METAR VTCL 0Z
KOS  VDSV,Sihanoukville International Airport,32.0,METAR VDSV 0Z
RGN  VYYY,Yangon International Airport,32.0,METAR VYYY 0Z
LOP  WADL,Lombok International Airport,32.0,METAR WADL 0Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 0Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 0Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 0Z
