Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 011155Z
XJD  OTBH,Al Udeid Air Base,40.0,OTBH 011155Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,DATM 011200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 011200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 011200Z
TMX  DAUT,Timimoun Airport,40.0,DAUT 011200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 011200Z
OEKJ,,40.0,OEKJ 011200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 011200Z
OEMN,,40.0,OEMN 011200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 011200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 011200Z
DHA  OEDR,King Abdulaziz Air Base,39.0,OEDR 011200Z
SHW  OESH,Sharurah Airport,39.0,OESH 011200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 011200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 011200Z
MUX  OPMT,Multan International Airport,39.0,OPMT 011200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 011200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 011200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 011200Z
IHR  OIZI,Iran Shahr Airport,38.0,OIZ
BSR  ORMM,Basrah International Airport,38.0,ORMM 011200Z
DOH  OTHH,Hamad International Airport,38.0,OTHH 011200Z
KQTZ,,37.0,KQTZ
LYP  OPFA,Faisalabad International Airport,37.0,OPFA 011155Z
TIN  DAOF,Tindouf Airport,37.0,DAOF 011200Z
DRZF,Diffa Airport,37.0,DRZ
BHH  OEBH,Bisha Airport,37.0,OEBH 011200Z
JED  OEJN,King Abdulaziz International Airport,37.0,OEJN 011200Z
PGU  OIBP,Persian Gulf International Airport,37.0,OIBP 011200Z
BGW  ORBI,Baghdad International Airport,37.0,ORBI 011200Z
KIK  ORKK,Kirkuk Air Base,37.0,ORKK 011200Z
DIA  OTBD,Doha International Airport,37.0,OTBD 011200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 011200Z
BEM  GMMD,Beni Mellal Airport,36.0,GMMD 011200Z
RAK  GMMX,Menara Airport,36.0,GMMX 011200Z
BAH  OBBI,Bahrain International Airport,36.0,OBBI 011200Z
OEAO,,36.0,OEAO 011200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 011200Z
EAM  OENG,Nejran Airport,36.0,OENG 011200Z
RAE  OERR,Arar Domestic Airport,36.0,OERR 011200Z
GCH  OIAH,Gachsaran Airport,36.0,OIAH 011200Z
MRX  OIAM,Mahshahr Airport,36.0,OIAM 011200Z
AEU  OIBA,Abu Musa Island Airport,36.0,OIBA 011200Z
