Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ATR  GQPA,Atar International Airport,42.0,METAR GQPA 1Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 1Z
KWI  OKKK,Kuwait International Airport,41.0,METAR OKKK 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
AEH  FTTC,Abeche Airport,40.0,METAR FTTC 1Z
OICM,,40.0,METAR OICM 1Z
MAX  GOSM,Ouro Sogui Airport,40.0,METAR GOSM 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
KHS  OOKB,Khasab Airport,40.0,METAR OOKB 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,METAR DAUA 1Z
HMB  HESG,Sohag International Airport,39.0,METAR HESG 1Z
INZ  DAUI,In Salah Airport,39.0,METAR DAUI 1Z
MVF  SBMS,Dix-Sept Rosado Airport,39.0,METAR SBMS 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
TIN  DAOF,Tindouf Airport,39.0,METAR DAOF 1Z
TUU  OETB,Tabuk Airport,39.0,METAR OETB 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
HRG  HEGN,Hurghada International Airport,38.0,METAR HEGN 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 1Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 1Z
ELQ  OEGS,Gassim Airport,38.0,METAR OEGS 1Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 1Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,METAR OESK 1Z
FJR  OMFJ,Fujairah International Airport,38.0,METAR OMFJ 1Z
SSH  HESH,Sharm El Sheikh International Airport,37.0,METAR HESH 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
ETM  LLER,Ramon International Airport,37.0,METAR LLER 1Z
OOAD,,37.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 1Z
AKH  OEPS,Prince Sultan Air Base,37.0,METAR OEPS 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,37.0,METAR OJAQ 1Z
OGX  DAUU,Ain Beida Airport,37.0,METAR DAUU 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,37.0,METAR DAUK 1Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 1Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 1Z
OZG  GMAZ,Zagora Airport,37.0,METAR GMAZ
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 1Z
HAS  OEHL,Ha'il Airport,37.0,METAR OEHL 1Z
OEKJ,,37.0,METAR OEKJ 1Z
OEMN,,37.0,METAR OEMN 1Z
