Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,KPHX 270051Z
BLH  KBLH,Blythe Airport,41.0,KBLH 270052Z
IFP  KIFP,Laughlin Bullhead International Airport,41.0,KIFP 270055Z
EED  KEED,Needles Airport,41.0,KEED 270056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 270056Z
KA39,,40.0,KA39 270035Z
KCHD,Chandler Municipal Airport,40.0,KCHD 270047Z
GYR  KGYR,Phoenix Goodyear Airport,40.0,KGYR 270047Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 270053Z
KGXF,,40.0,KGXF 270055Z
KL08,,40.0,KL08 270055Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 270055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 270057Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,40.0,KIWA 270059Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 270035Z
GYM  MMGM,General José María Yáñez International Airport,39.0,MMGM 270040Z
CEN  MMCN,Ciudad Obregón International Airport,39.0,MMCN 270044Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 270053Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 270055Z
AVW  KAVQ,Marana Regional Airport,38.0,KAVQ 270035Z
KRYN,Ryan Field,38.0,KRYN 270045Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 270053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,38.0,KTUS 270053Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 270055Z
CGZ  KCGZ,Casa Grande Municipal Airport,38.0,KCGZ
KNXP,Twentynine Palms (Self) Airport,37.0,KNXP 262356Z
KE77,,37.0,KE77 270035Z
VGT  KVGT,North Las Vegas Airport,37.0,KVGT 270053Z
KBVU,,37.0,KBVU 270055Z
LSV  KLSV,Nellis Air Force Base,37.0,KLSV 270055Z
LAS  KLAS,McCarran International Airport,37.0,KLAS 270056Z
DAG  KDAG,Barstow Daggett Airport,36.0,KDAG 270050Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 270051Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 270056Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,KNID 270056Z
KP52,,35.0,KP52 270035Z
LTO  MMLT,Loreto International Airport,35.0,MMLT 270051Z
K9L2,,35.0,K9L2 270055Z
BYS  KBYS,Bicycle Lake Army Air Field,35.0,KBYS 270055Z
INS  KINS,Creech Air Force Base,35.0,KINS 270055Z
SGU  KSGU,St George Municipal Airport,35.0,KSGU 270056Z
BAU  SBBU,Bauru Airport,34.0,SBBU 270000Z
KQD3,,34.0,KQD3 270014Z
LMM  MMLM,Valle del Fuerte International Airport,34.0,MMLM 270043Z
