Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al-Ahsa International Airport,42.0,METAR OEAH 0Z
SHW  OESH,Sharurah Domestic Airport,42.0,METAR OESH 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,42.0,METAR GAMB 0Z
ABD  OIAA,Abadan Airport,42.0,METAR OIAA 0Z
OODQ,,41.0,METAR OODQ 0Z
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,41.0,METAR OEPA 0Z
TOM  GATB,Timbuktu Airport,41.0,METAR GATB 0Z
LFM  OISR,Lamerd Airport,41.0,METAR OISR 0Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 0Z
AKW  OIAG,Aghajari Airport,41.0,METAR OIAG 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,41.0,METAR OIAW 0Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,40.0,METAR OEPS 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,40.0,METAR OYSY 0Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 0Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 0Z
OEKJ,,40.0,METAR OEKJ 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 0Z
RUH  OERK,King Khaled International Airport,40.0,METAR OERK 0Z
OEMN,,40.0,METAR OEMN 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 0Z
IHR  OIZI,Iranshahr Airport,40.0,METAR OIZ
BSR  ORMM,Basra International Airport,40.0,METAR ORMM 0Z
OHS  OOSH,Sohar Airport,39.0,METAR OOSH 0Z
MCT  OOMS,Muscat International Airport,39.0,METAR OOMS 0Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 0Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 0Z
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 0Z
DHA  OEDR,King Abdulaziz Air Base,39.0,METAR OEDR 0Z
DMM  OEDF,King Fahd International Airport,39.0,METAR OEDF 0Z
ZIG  GOGG,Ziguinchor Airport,39.0,METAR GOGG 0Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 0Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 0Z
GAKD,,38.0,METAR GAKD 0Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,METAR DAAP 0Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 0Z
LRR  OISL,Lar Airport,38.0,METAR OISL 0Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,37.0,METAR OEGN 0Z
TMX  DAUT,Timimoun Airport,37.0,METAR DAUT 0Z
KNR  OIBJ,Jam Airport,37.0,METAR OIBJ 0Z
SSE  VASL,Solapur Airport,37.0,METAR VASL 0Z
