Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,40.0,GAGO 031200Z
MXJ  DNMN,Minna Airport,39.0,DNMN 031200Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,DNSO 031200Z
THZ  DRRT,Tahoua Airport,39.0,DRRT 031200Z
MQQ  FTTD,Moundou Airport,39.0,FTTD 031200Z
DNGO,,38.0,DNGO 031200Z
AEH  FTTC,Abeche Airport,38.0,FTTC 031200Z
TOM  GATB,Timbuktu Airport,38.0,GATB 031200Z
TML  DGLE,Tamale Airport,37.0,DGLE 031200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 031200Z
DRZF,Diffa Airport,37.0,DRZ
ZND  DRZR,Zinder Airport,37.0,DRZ
LOK  HKLO,Lodwar Airport,37.0,HKLO 031200Z
VOGB,,37.0,VOGB 031200Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 031200Z
ILR  DNIL,Ilorin International Airport,36.0,DNIL 031200Z
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 031200Z
AJY  DRZA,Mano Dayak International Airport,36.0,DRZ
DXSK,Sokodé Airport,36.0,DXSK 031200Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,FEFF 031200Z
BKO  GABS,Modibo Keita International Airport,36.0,GABS 031200Z
WJR  HKWJ,Wajir Airport,36.0,HKWJ 031200Z
VOND,,36.0,VOND 031200Z
KLH  VAKP,Kolhapur Airport,35.0,VAKP 031130Z
ZAR  DNZA,Zaria Airport,35.0,DNZ
LRL  DXNG,Niamtougou International Airport,35.0,DXNG 031200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 031200Z
IXU  VAAU,Aurangabad Airport,35.0,VAAU 031200Z
ZVK  VLSK,Savannakhet Airport,35.0,VLSK 031200Z
VTE  VLVT,Wattay International Airport,35.0,VLVT 031200Z
VGA  VOBZ,Vijayawada Airport,35.0,VOBZ
CDP  VOCP,Kadapa Airport,35.0,VOCP 031200Z
TIR  VOTP,Tirupati Airport,35.0,VOTP 031200Z
MDL  VYMD,Mandalay International Airport,34.0,VYMD 031130Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 031200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 031200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 031200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 031200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 031200Z
JRO  HTKJ,Kilimanjaro International Airport,34.0,HTKJ 031200Z
BYC  SLYA,Yacuiba Airport,34.0,SLYA 031200Z
BDQ  VABO,Vadodara Airport,34.0,VABO 031200Z
VAJL,,34.0,VAJL 031200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,VANP 031200Z
JRG  VEJH,Jharsuguda Airport,34.0,VEJH 031200Z
