Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KQTZ,,46.0,KQTZ
OKAS,Ali Al Salem Air Base,46.0,OKAS 061155Z
XJD  OTBH,Al Udeid Air Base,46.0,OTBH 061155Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,OEPA 061200Z
BGW  ORBI,Baghdad International Airport,46.0,ORBI 061200Z
NJF  ORNI,Al Najaf International Airport,46.0,ORNI 061200Z
DMM  OEDF,King Fahd International Airport,45.0,OEDF 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,45.0,OEWD 061200Z
IHR  OIZI,Iran Shahr Airport,45.0,OIZ
SXZ  LTCL,Siirt Airport,44.0,LTCL 061150Z
AKH  OEPS,Prince Sultan Air Base,44.0,OEPS 061155Z
OEAO,,44.0,OEAO 061200Z
OEKJ,,44.0,OEKJ 061200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 061200Z
RUH  OERK,King Khaled International Airport,44.0,OERK 061200Z
KHD  OICK,Khoram Abad Airport,44.0,OICK 061200Z
AUH  OMAA,Abu Dhabi International Airport,44.0,OMAA 061200Z
EBL  ORER,Erbil International Airport,44.0,ORER 061200Z
KIK  ORKK,Kirkuk Air Base,44.0,ORKK 061200Z
TIN  DAOF,Tindouf Airport,43.0,DAOF 061200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 061200Z
ELQ  OEGS,Gassim Airport,43.0,OEGS 061200Z
RAH  OERF,Rafha Domestic Airport,43.0,OERF 061200Z
SHW  OESH,Sharurah Airport,43.0,OESH 061200Z
AAN  OMAL,Al Ain International Airport,43.0,OMAL 061200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 061200Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,42.0,LTCV 061150Z
RAE  OERR,Arar Domestic Airport,42.0,OERR 061200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 061200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 061200Z
OKKK,,42.0,OKKK 061200Z
GXF  OYSY,Sayun International Airport,42.0,OYSY 061200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 061212Z
RAK  GMMX,Menara Airport,42.0,GMMX 061230Z
AZI  OMAD,Bateen Airport,42.0,OMAD 061230Z
DXB  OMDB,Dubai International Airport,42.0,OMDB 061230Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 061230Z
EZS  LTCA,Elazığ Airport,41.0,LTCA 061150Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 061200Z
BEM  GMMD,Beni Mellal Airport,41.0,GMMD 061200Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,OEDM 061200Z
OEMN,,41.0,OEMN 061200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 061200Z
SDG  OICS,Sanandaj Airport,41.0,OICS 061200Z
ACP  OITM,Sahand Airport,41.0,OITM 061200Z
