Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,FTTD 111200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 111200Z
AKW  OIAG,Aghajari Airport,36.0,OIAG 111200Z
OKAS,Ali Al Salem Air Base,35.0,OKAS 111155Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 111200Z
ILR  DNIL,Ilorin International Airport,35.0,DNIL 111200Z
YOL  DNYO,Yola Airport,35.0,DNYO 111200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 111200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 111200Z
MVZ  FVMV,Masvingo International Airport,35.0,FVMV 111200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 111200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 111200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 111200Z
GOOD,,35.0,GOOD 111200Z
GOOG,,35.0,GOOG 111200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 111200Z
XLS  GOSS,Saint Louis Airport,35.0,GOSS 111200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 111200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 111200Z
DMM  OEDF,King Fahd International Airport,35.0,OEDF 111200Z
OEMN,,35.0,OEMN 111200Z
MRX  OIAM,Mahshahr Airport,35.0,OIAM 111200Z
AWZ  OIAW,Ahwaz Airport,35.0,OIAW 111200Z
OOAD,,34.0,OOAD 111150Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 111200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 111200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 111200Z
BKO  GABS,Modibo Keita International Airport,34.0,GABS 111200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 111200Z
GAKD,,34.0,GAKD 111200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 111200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 111200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,GQNO 111200Z
HOF  OEAH,Al Ahsa Airport,34.0,OEAH 111200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 111200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,34.0,OEMA 111200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 111200Z
ABD  OIAA,Abadan Airport,34.0,OIAA 111200Z
BND  OIKB,Bandar Abbas International Airport,34.0,OIKB 111200Z
LFM  OISR,Lamerd Airport,34.0,OISR 111200Z
AAN  OMAL,Al Ain International Airport,34.0,OMAL 111200Z
BSR  ORMM,Basrah International Airport,34.0,ORMM 111200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 111155Z
BNI  DNBE,Benin Airport,33.0,DNBE 111200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 111200Z
