Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
FJR  OMFJ,Fujairah International Airport,43.0,METAR OMFJ 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 0Z
DRZF,Diffa Airport,42.0,METAR DRZ
KHS  OOKB,Khasab Airport,42.0,METAR OOKB 0Z
ZND  DRZR,Zinder Airport,42.0,METAR DRZ
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,42.0,METAR DAUO 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 0Z
INZ  DAUI,In Salah Airport,42.0,METAR DAUI 0Z
TOM  GATB,Timbuktu Airport,42.0,METAR GATB 0Z
AEH  FTTC,Abeche Airport,41.0,METAR FTTC 0Z
NIM  DRRN,Diori Hamani International Airport,41.0,METAR DRRN 0Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 0Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 0Z
BDQ  VABO,Vadodara Airport,41.0,METAR VABO 0Z
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 0Z
MAX  GOSM,Ouro Sogui Airport,40.0,METAR GOSM 0Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 0Z
MCT  OOMS,Muscat International Airport,40.0,METAR OOMS 0Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,40.0,METAR VAAH 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 0Z
KQH  VIKG,Kishangarh Airport Ajmer,39.0,METAR VIKG 0Z
VEKO,,39.0,METAR VEKO 0Z
EMN  GQNI,Néma Airport,39.0,METAR GQNI 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,39.0,METAR OEAO 0Z
UDR  VAUD,Maharana Pratap Airport,39.0,METAR VAUD 0Z
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 0Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 0Z
RKT  OMRK,Ras Al Khaimah International Airport,38.0,METAR OMRK 0Z
XJD  OTBH,Al Udeid Air Base,38.0,METAR OTBH 0Z
AKH  OEPS,Prince Sultan Air Base,38.0,METAR OEPS 0Z
AAN  OMAL,Al Ain International Airport,38.0,METAR OMAL 0Z
AKW  OIAG,Aghajari Airport,38.0,METAR OIAG 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 0Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 0Z
LFM  OISR,Lamerd Airport,38.0,METAR OISR 0Z
ZAH  OIZH,Zahedan International Airport,38.0,METAR OIZ
MZI  GAMB,Mopti Ambodédjo International Airport,38.0,METAR GAMB 0Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 0Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 0Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 0Z
BHU  VABV,Bhavnagar Airport,38.0,METAR VABV 0Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 0Z
GWL  VIGR,Gwalior Airport,37.0,METAR VIGR 0Z
