Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,38.0,FTTD 211200Z
NDJ  FTTJ,N'Djamena International Airport,38.0,FTTJ 211200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 211200Z
WJR  HKWJ,Wajir Airport,38.0,HKWJ 211200Z
DNGO,,37.0,DNGO 211200Z
DNKT,,37.0,DNKT 211200Z
MFQ  DRRM,Maradi Airport,37.0,DRRM 211200Z
GAS  HKGA,Garissa Airport,37.0,HKGA 211200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 211200Z
KAD  DNKA,Kaduna Airport,36.0,DNKA 211200Z
ZND  DRZR,Zinder Airport,36.0,DRZ
ILR  DNIL,Ilorin International Airport,35.0,DNIL 211200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 211200Z
KAN  DNKN,Mallam Aminu International Airport,35.0,DNKN 211200Z
PHC  DNPO,Port Harcourt International Airport,35.0,DNPO 211200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 211200Z
DRZF,Diffa Airport,35.0,DRZ
DXSK,Sokodé Airport,35.0,DXSK 211200Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,FEFF 211200Z
GOGK,,35.0,GOGK 211200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 211200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 211200Z
VOGB,,35.0,VOGB 211200Z
CBQ  DNCA,Margaret Ekpo International Airport,34.0,DNCA 211200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 211200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 211200Z
AJY  DRZA,Mano Dayak International Airport,34.0,DRZ
BKO  GABS,Modibo Keita International Airport,34.0,GABS 211200Z
OXB  GGOV,Osvaldo Vieira International Airport,34.0,GGOV 211200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 211200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,VANP 211200Z
VOBM,,34.0,VOBM 211200Z
CJB  VOCB,Coimbatore International Airport,34.0,VOCB 211200Z
VOHB,,34.0,VOHB 211200Z
VOND,,34.0,VOND 211200Z
THZ  DRRT,Tahoua Airport,33.0,DRRT 211200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 211200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 211200Z
SSG  FGSL,Malabo Airport,33.0,FGSL 211200Z
BEW  FQBR,Beira Airport,33.0,FQBR 211200Z
VNX  FQVL,Vilankulo Airport,33.0,FQVL 211200Z
GAKD,,33.0,GAKD 211200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 211200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 211200Z
KIS  HKKI,Kisumu Airport,33.0,HKKI 211200Z
