Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NTY  FAPN,Pilanesberg International Airport,39.0,FAPN 131200Z
MUB  FBMN,Maun Airport,39.0,FBMN 131200Z
VFA  FVFA,Victoria Falls International Airport,39.0,FVFA 131200Z
MVZ  FVMV,Masvingo International Airport,39.0,FVMV 131200Z
FBPM,,38.0,FBPM 131200Z
MJN  FMNM,Amborovy Airport,38.0,FMNM 131200Z
HWN  FVWN,Hwange National Park Airport,38.0,FVWN 131200Z
MQP  FAKN,Kruger Mpumalanga International Airport,37.0,FAKN 131200Z
PTG  FAPP,Polokwane International Airport,37.0,FAPP 131200Z
GBE  FBSK,Sir Seretse Khama International Airport,37.0,FBSK 131200Z
VPY  FQCH,Chimoio Airport,37.0,FQCH 131200Z
MZI  GAMB,Mopti Airport,37.0,GAMB 131200Z
TML  DGLE,Tamale Airport,36.0,DGLE 131200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 131200Z
QOW  DNIM,Sam Mbakwe International Airport,36.0,DNIM 131200Z
MBD  FAMM,Mmabatho International Airport,36.0,FAMM 131200Z
PRY  FAWB,Wonderboom Airport,36.0,FAWB 131200Z
FDPP,,36.0,FDPP 131200Z
APL  FQNP,Nampula Airport,36.0,FQNP 131200Z
UEL  FQQL,Quelimane Airport,36.0,FQQL 131200Z
SRH  FTTA,Sarh Airport,36.0,FTTA 131200Z
FVJN,,36.0,FVJN 131200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 131200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 131200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 131200Z
YOL  DNYO,Yola Airport,35.0,DNYO 131200Z
HLA  FALA,Lanseria Airport,35.0,FALA 131200Z
BBK  FBKE,Kasane Airport,35.0,FBKE 131200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 131200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 131200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 131200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 131200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 131200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 131200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 131200Z
FAVV,Vereeniging Airport,34.0,FAVV 131200Z
WKF  FAWK,Waterkloof Air Force Base,34.0,FAWK 131200Z
BEW  FQBR,Beira Airport,34.0,FQBR 131200Z
MPM  FQMA,Maputo Airport,34.0,FQMA 131200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 131200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 131200Z
BLZ  FWCL,Chileka International Airport,34.0,FWCL 131200Z
GAKD,,34.0,GAKD 131200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 131200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 131200Z
