Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAKD,,36.0,METAR GAKD 1Z
GOOD,,36.0,METAR GOOD 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 1Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
NIM  DRRN,Diori Hamani International Airport,35.0,METAR DRRN 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 1Z
KLC  GOOK,Kaolack Airport,35.0,METAR GOOK 1Z
DSS  GOBD,Blaise Diagne International Airport,35.0,METAR GOBD 1Z
MXJ  DNMN,Minna Airport,35.0,METAR DNMN 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,METAR GQNO 1Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 1Z
THZ  DRRT,Tahoua Airport,34.0,METAR DRRT 1Z
SRH  FTTA,Sarh Airport,34.0,METAR FTTA 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,34.0,METAR SBMN 1Z
HTMG,Morogoro Airport,34.0,METAR HTMG 1Z
OLL  FCOD,Oyo Ollombo Airport,33.0,METAR FCOD 1Z
INZ  DAUI,In Salah Airport,33.0,METAR DAUI 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 1Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 1Z
APL  FQNP,Nampula Airport,33.0,METAR FQNP 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,METAR DNSO 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 1Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 1Z
GAS  HKGA,Garissa Airport,33.0,METAR HKGA 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 1Z
XJD  OTBH,Al Udeid Air Base,32.0,METAR OTBH 1Z
OEMN,,32.0,METAR OEMN 1Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,32.0,METAR OEGN 1Z
FIH  FZAA,Ndjili International Airport,32.0,METAR FZ
MJN  FMNM,Amborovy Airport,32.0,METAR FMNM 1Z
KWI  OKKK,Kuwait International Airport,32.0,METAR OKKK 1Z
BJL  GBYD,Banjul International Airport,32.0,METAR GBYD 1Z
VPY  FQCH,Chimoio Airport,32.0,METAR FQCH 1Z
NDU  FYRU,Rundu Airport,32.0,METAR FYRU 1Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
