Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 3Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 3Z
AWZ  OIAW,Ahwaz Airport,37.0,METAR OIAW 3Z
OEMN,,37.0,METAR OEMN 3Z
OOAD,,36.0,METAR OOAD 3Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 3Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 3Z
GOOG,,36.0,METAR GOOG 3Z
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 3Z
OUA  DFFD,Ouagadougou Airport,36.0,METAR DFFD 3Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,METAR DNSO 3Z
NIX  GANR,Nioro du Sahel Airport,36.0,METAR GANR 3Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 3Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 3Z
IHR  OIZI,Iran Shahr Airport,36.0,METAR OIZ
KHS  OOKB,Khasab Air Base,35.0,METAR OOKB 3Z
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 3Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 3Z
MZI  GAMB,Mopti Airport,35.0,METAR GAMB 3Z
GAKD,,35.0,METAR GAKD 3Z
BKO  GABS,Modibo Keita International Airport,35.0,METAR GABS 3Z
BBK  FBKE,Kasane Airport,35.0,METAR FBKE 3Z
MRX  OIAM,Mahshahr Airport,35.0,METAR OIAM 3Z
AKW  OIAG,Aghajari Airport,35.0,METAR OIAG 3Z
ABD  OIAA,Abadan Airport,35.0,METAR OIAA 3Z
BFO  FVCZ,Buffalo Range Airport,35.0,METAR FVCZ
BSR  ORMM,Basrah International Airport,35.0,METAR ORMM 3Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,35.0,METAR DAUA 3Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,35.0,METAR GQNO 3Z
VFA  FVFA,Victoria Falls International Airport,35.0,METAR FVFA 3Z
OKAS,Ali Al Salem Air Base,34.0,METAR OKAS 3Z
APL  FQNP,Nampula Airport,34.0,METAR FQNP 3Z
GOOD,,34.0,METAR GOOD 3Z
DNGO,,34.0,METAR DNGO 3Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,METAR DFOO 3Z
OKKK,,34.0,METAR OKKK 3Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 3Z
OERS,,34.0,METAR OERS 3Z
RAH  OERF,Rafha Domestic Airport,34.0,METAR OERF 3Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,34.0,METAR OEPA 3Z
AAN  OMAL,Al Ain International Airport,34.0,METAR OMAL 3Z
ELQ  OEGS,Gassim Airport,34.0,METAR OEGS 3Z
GIZ  OEGN,Jizan Regional Airport,34.0,METAR OEGN 3Z
