Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,37.0,METAR MMML 0Z
MCT  OOMS,Muscat International Airport,37.0,METAR OOMS 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 0Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 0Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 0Z
KNOZ,,37.0,METAR KNOZ
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,METAR MMHO 0Z
GYR  KGYR,Phoenix Goodyear Airport,36.0,METAR KGYR 0Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,METAR KPHX 0Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 0Z
KGXF,,36.0,METAR KGXF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 0Z
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 0Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 0Z
IHR  OIZI,Iranshahr Airport,36.0,METAR OIZ
KBVU,,36.0,METAR KBVU 0Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 0Z
OHS  OOSH,Sohar Airport,35.0,METAR OOSH 0Z
SCF  KSDL,Scottsdale Airport,35.0,METAR KSDL 0Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 0Z
LUF  KLUF,Luke Air Force Base,35.0,METAR KLUF 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
SGU  KSGU,St George Regional Airport,35.0,METAR KSGU 0Z
KWI  OKKK,Kuwait International Airport,35.0,METAR OKKK 0Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 0Z
TSA  RCSS,Taipei Songshan Airport,35.0,METAR RCSS 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,35.0,METAR DATM 0Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 0Z
KP08,Coolidge Municipal Airport,35.0,METAR KP08 0Z
CJS  MMCS,Abraham González International Airport,34.0,METAR MMCS 0Z
LOL  KLOL,Derby Field,34.0,METAR KLOL 0Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 0Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 0Z
MUO  KMUO,Mountain Home Air Force Base,34.0,METAR KMUO 0Z
DMA  KDMA,Davis Monthan Air Force Base,34.0,METAR KDMA 0Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 0Z
PEW  OPPS,Peshawar International Airport,34.0,METAR OPPS 0Z
LYP  OPFA,Faisalabad International Airport,34.0,METAR OPFA 0Z
OEMN,,34.0,METAR OEMN 0Z
HOF  OEAH,Al-Ahsa International Airport,34.0,METAR OEAH 0Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,34.0,METAR RCNN 0Z
MNL  RPLL,Ninoy Aquino International Airport,34.0,METAR RPLL 0Z
