Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,49.0,METAR OIAA 2Z
HOF  OEAH,Al-Ahsa International Airport,48.0,METAR OEAH 2Z
OICM,,48.0,METAR OICM 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 2Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 2Z
KWI  OKKK,Kuwait International Airport,47.0,METAR OKKK 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
OEKJ,,45.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 2Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 2Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
IHR  OIZI,Iranshahr Airport,44.0,METAR OIZ
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
OOAD,,43.0,METAR OOAD 2Z
LFM  OISR,Lamerd Airport,43.0,METAR OISR 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
LFBC,Cazaux (BA 120) Air Base,43.0,METAR LFBC 2Z
LFBS,Biscarrosse Parentis airfield,43.0,METAR LFBS 2Z
DHA  OEDR,King Abdulaziz Air Base,42.0,METAR OEDR 2Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 2Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 2Z
LRR  OISL,Lar Airport,42.0,METAR OISL 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
EGC  LFBE,Bergerac Dordogne-Périgord airport,42.0,METAR LFBE 2Z
LFBY,Dax Seyresse Airfield,42.0,METAR LFBY 2Z
LFBM,Mont-de-Marsan (BA 118) Air Base,42.0,METAR LFBM 2Z
CNG  LFBG,Cognac-Châteaubernard (BA 709) Air Base,42.0,METAR LFBG 2Z
BOD  LFBD,Bordeaux–Mérignac Airport,42.0,METAR LFBD 2Z
ANG  LFBU,Angoulême Brie-Champniers airport,42.0,METAR LFBU 2Z
NTE  LFRS,Nantes Atlantique Airport,42.0,METAR LFRS 2Z
EDM  LFRI,La Roche-sur-Yon Les Ajoncs Airport,42.0,METAR LFRI 2Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 2Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 2Z
DMM  OEDF,King Fahd International Airport,41.0,METAR OEDF 2Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 2Z
TOM  GATB,Timbuktu Airport,41.0,METAR GATB 2Z
OZG  GMAZ,Zagora Airport,41.0,METAR GMAZ
RAE  OERR,Arar Domestic Airport,41.0,METAR OERR 2Z
