Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KCHD,Chandler Municipal Airport,42.0,KCHD 100147Z
GYR  KGYR,Phoenix Goodyear Airport,42.0,KGYR 100147Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,KPHX 100151Z
BLH  KBLH,Blythe Airport,42.0,KBLH 100152Z
KGXF,,42.0,KGXF 100155Z
KNOZ,,41.0,KNOZ
AZA  KIWA,Phoenix-Mesa-Gateway Airport,41.0,KIWA 100147Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 100153Z
IPL  KIPL,Imperial County Airport,41.0,KIPL 100153Z
PSP  KPSP,Palm Springs International Airport,41.0,KPSP 100153Z
SCF  KSDL,Scottsdale Airport,41.0,KSDL 100153Z
KBVU,,41.0,KBVU 100155Z
KL08,,41.0,KL08 100155Z
LGF  KLGF,Laguna Army Airfield,41.0,KLGF 100155Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),41.0,KNJK 100156Z
KP08,,40.0,KP08 100135Z
DAG  KDAG,Barstow Daggett Airport,40.0,KDAG 100150Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 100152Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 100153Z
MSC  KFFZ,Falcon Field,40.0,KFFZ
KNXP,Twentynine Palms (Self) Airport,40.0,KNXP 100154Z
KA39,,40.0,KA39 100155Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
HSH  KHND,Henderson Executive Airport,40.0,KHND 100156Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 100156Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 100135Z
FCH  KFCH,Fresno Chandler Executive Airport,39.0,KFCH 100135Z
MCC  KMCC,Mc Clellan Airfield,39.0,KMCC 100135Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KRYN,Ryan Field,39.0,KRYN 100145Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 100146Z
RDD  KRDD,Redding Municipal Airport,39.0,KRDD 100153Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 100155Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 100155Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 100156Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,39.0,KNLC 100156Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,39.0,KNYL 100157Z
CIC  KCIC,Chico Municipal Airport,38.0,KCIC 100050Z
KDWA,Yolo County Davis Woodland Winters Airport,38.0,KDWA 100135Z
KLHM,Lincoln Regional Karl Harder Field,38.0,KLHM 100135Z
KO54,,38.0,KO54 100135Z
KP52,,38.0,KP52 100135Z
VCV  KVCV,Southern California Logistics Airport,38.0,KVCV 100135Z
FAT  KFAT,Fresno Yosemite International Airport,38.0,KFAT 100153Z
MYV  KMYV,Yuba County Airport,38.0,KMYV 100153Z
