Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HDS  FAHS,Hoedspruit Air Force Base Airport,36.0,FAHS 261200Z
MTS  FDMS,Matsapha Airport,36.0,FDMS 261200Z
SHO  FDSK,King Mswati III International Airport,36.0,FDSK 261200Z
GOOD,,36.0,GOOD 261200Z
GOOG,,36.0,GOOG 261200Z
MQP  FAKN,Kruger Mpumalanga International Airport,35.0,FAKN 261200Z
MPM  FQMA,Maputo Airport,35.0,FQMA 261200Z
MZI  GAMB,Mopti Airport,35.0,GAMB 261200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 261200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 261200Z
KGG  GOTK,Kédougou Airport,35.0,GOTK 261200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 261200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 261200Z
MBD  FAMM,Mmabatho International Airport,34.0,FAMM 261200Z
NTY  FAPN,Pilanesberg International Airport,34.0,FAPN 261200Z
VPE  FNGI,Ngjiva Pereira Airport,34.0,FNGI 261200Z
APL  FQNP,Nampula Airport,34.0,FQNP 261200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 261200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 261200Z
GAKD,,34.0,GAKD 261200Z
NIX  GANR,Nioro du Sahel Airport,34.0,GANR 261200Z
XLS  GOSS,Saint Louis Airport,34.0,GOSS 261200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,34.0,GQNO 261200Z
HTMG,Morogoro Airport,34.0,HTMG 261200Z
HOF  OEAH,Al Ahsa Airport,34.0,OEAH 261200Z
SHW  OESH,Sharurah Airport,34.0,OESH 261200Z
WAE  OEWD,Wadi Al Dawasir Airport,34.0,OEWD 261200Z
OOAD,,33.0,OOAD 261150Z
ACC  DGAA,Kotoka International Airport,33.0,DGAA 261200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 261200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 261200Z
DXSK,Sokodé Airport,33.0,DXSK 261200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 261200Z
MUB  FBMN,Maun Airport,33.0,FBMN 261200Z
GBE  FBSK,Sir Seretse Khama International Airport,33.0,FBSK 261200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 261200Z
DIE  FMNA,Arrachart Airport,33.0,FMNA 261200Z
MJN  FMNM,Amborovy Airport,33.0,FMNM 261200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 261200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 261200Z
ZIG  GOGG,Ziguinchor Airport,33.0,GOGG 261200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 261200Z
DAR  HTDA,Julius Nyerere International Airport,33.0,HTDA 261200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 261200Z
AKH  OEPS,Prince Sultan Air Base,32.0,OEPS 261155Z
