Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,METAR KPHX 1Z
LGF  KLGF,Laguna Army Airfield,38.0,METAR KLGF 1Z
LSV  KLSV,Nellis Air Force Base,38.0,METAR KLSV 1Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 1Z
AZA  KIWA,Mesa Gateway Airport,38.0,METAR KIWA 1Z
EED  KEED,Needles Airport,38.0,METAR KEED 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 1Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 1Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
KP08,Coolidge Municipal Airport,37.0,METAR KP08 1Z
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 1Z
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,37.0,METAR KCGZ
VNS  VEBN,Lal Bahadur Shastri Airport,36.0,METAR VEBN 1Z
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 1Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 1Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,36.0,METAR KVGT 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 1Z
LAS  KLAS,Harry Reid International Airport,36.0,METAR KLAS 1Z
INS  KINS,Creech Air Force Base,35.0,METAR KINS 1Z
GOP  VEGK,Gorakhpur Airport,35.0,METAR VEGK 1Z
DIA  OTBD,Doha International Airport,35.0,METAR OTBD 1Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 1Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 1Z
KBVU,,35.0,METAR KBVU 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),35.0,METAR KNJK 1Z
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 1Z
OHS  OOSH,Sohar Airport,34.0,METAR OOSH 1Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,METAR KBYS 1Z
VEKO,,34.0,METAR VEKO 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 1Z
ACZ  OIZB,Zabol Airport,34.0,METAR OIZ
FJR  OMFJ,Fujairah International Airport,34.0,METAR OMFJ 1Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 1Z
IXJ  VIJU,Jammu Airport,34.0,METAR VIJU 1Z
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 1Z
PAT  VEPT,Jay Prakash Narayan Airport,34.0,METAR VEPT 1Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 1Z
VOAR,INS Rajali / Arakkonam Naval Air Station,34.0,METAR VOAR 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,34.0,METAR OIAW 1Z
CIT  UAII,Shymkent Airport,34.0,METAR UAII 1Z
HPH  VVCI,Cat Bi International Airport,34.0,METAR VVCI 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 1Z
