Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PTTP,,32.0,METAR PTTP 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
TRA  RORT,Tarama Airport,32.0,METAR RORT 1Z
ROIG,Ishigaki Airport,32.0,METAR ROIG 1Z
TPE  RCTP,Taiwan Taoyuan International Airport,32.0,METAR RCTP 1Z
LAO  RPLI,Laoag International Airport,32.0,METAR RPLI 1Z
TSA  RCSS,Taipei Songshan Airport,32.0,METAR RCSS 1Z
DRW  YPDN,Darwin International Airport,32.0,METAR YPDN 1Z
GOV  YPGV,Gove Airport,32.0,METAR YPGV 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
MKQ  WAKK,Mopah Airport,31.0,METAR WAKK 1Z
CEN  MMCN,Ciudad Obregón International Airport,31.0,METAR MMCN 1Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 1Z
TKK  PTKK,Chuuk International Airport,31.0,METAR PTKK 1Z
DNA  RODN,Kadena Air Base,31.0,METAR RODN 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
UPG  WAAA,Hasanuddin International Airport,31.0,METAR WAAA 1Z
BIK  WABB,Frans Kaisiepo Airport,31.0,METAR WABB 1Z
WAQQ,,31.0,METAR WAQQ 1Z
WAHS,,31.0,METAR WAHS 1Z
DJJ  WAJJ,Sentani International Airport,31.0,METAR WAJJ 1Z
QPG  WSAP,Paya Lebar Air Base,31.0,METAR WSAP 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
RNJ  RORY,Yoron Airport,31.0,METAR RORY 1Z
KHH  RCKH,Kaohsiung International Airport,31.0,METAR RCKH 1Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,METAR RPMD 1Z
TNN  RCNN,Tainan Airport,31.0,METAR RCNN 1Z
RMQ  RCMQ,Taichung Ching Chuang Kang Airport,31.0,METAR RCMQ 1Z
AVV  YMAV,Avalon Airport,31.0,METAR YMAV 1Z
OEMN,,31.0,METAR OEMN 1Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
ASP  YBAS,Alice Springs Airport,31.0,METAR YBAS 1Z
OKA  ROAH,Naha Airport,31.0,METAR ROAH 1Z
BDJ  WAOO,Syamsudin Noor Airport,31.0,METAR WAOO 1Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 1Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,METAR MMHO 1Z
NLD  MMNL,Quetzalcóatl International Airport,30.0,METAR MMNL 1Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,METAR MMCL 1Z
KHS  OOKB,Khasab Air Base,30.0,METAR OOKB 1Z
ROR  PTRO,Babelthuap Airport,30.0,METAR PTRO 1Z
BKH  PHBK,Barking Sands Airport,30.0,METAR PHBK 1Z
DRT  KDRT,Del Rio International Airport,30.0,METAR KDRT 1Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,METAR PHNL 1Z
