Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YOL  DNYO,Yola Airport,35.0,DNYO 281200Z
GOOD,,35.0,GOOD 281200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 281200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 281200Z
DXSK,Sokodé Airport,34.0,DXSK 281200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 281200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 281200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 281200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 281200Z
GOOG,,34.0,GOOG 281200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 281200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 281200Z
DAR  HTDA,Julius Nyerere International Airport,34.0,HTDA 281200Z
ASP  YBAS,Alice Springs Airport,34.0,YBAS 281200Z
YPEA,RAAF Base Pearce,34.0,YPEA 281200Z
VOGB,,33.0,VOGB 281130Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 281200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 281200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 281200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 281200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 281200Z
GOU  FKKR,Garoua International Airport,33.0,FKKR 281200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 281200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 281200Z
GAQ  GAGO,Gao Airport,33.0,GAGO 281200Z
DSS  GOBD,Blaise Diagne International Airport,33.0,GOBD 281200Z
GOGK,,33.0,GOGK 281200Z
XLS  GOSS,Saint Louis Airport,33.0,GOSS 281200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
ISA  YBMA,Mount Isa Airport,33.0,YBMA 281200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 281200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 281200Z
KMS  DGSI,Kumasi Airport,32.0,DGSI 281200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 281200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 281200Z
BNI  DNBE,Benin Airport,32.0,DNBE 281200Z
SKO  DNSO,Sadiq Abubakar III International Airport,32.0,DNSO 281200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 281200Z
OLL  FCOD,Oyo Ollombo Airport,32.0,FCOD 281200Z
NSI  FKYS,Yaoundé Nsimalen International Airport,32.0,FKYS 281200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 281200Z
TMM  FMMT,Toamasina Airport,32.0,FMMT 281200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 281200Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 281200Z
