Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,METAR YPPD 1Z
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,33.0,METAR RPLB 1Z
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 1Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 1Z
SNO  VTUI,Sakon Nakhon Airport,33.0,METAR VTUI 1Z
HUI  VVPB,Phu Bai International Airport,33.0,METAR VVPB 1Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 1Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 1Z
SAI  VDSA,Siem Reap-Angkor International Airport,33.0,METAR VDSA 1Z
TKK  PTKK,Chuuk International Airport,32.0,METAR PTKK 1Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 1Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 1Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 1Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 1Z
INU  ANYN,Nauru International Airport,32.0,METAR ANYN 1Z
PHY  VTPB,Phetchabun Airport,32.0,METAR VTPB 1Z
UNN  VTSR,Ranong Airport,32.0,METAR VTSR 1Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 1Z
NAW  VTSC,Narathiwat Airport,32.0,METAR VTSC 1Z
BFV  VTUO,Buri Ram Airport,32.0,METAR VTUO 1Z
PKZ  VLPS,Pakse International Airport,32.0,METAR VLPS 1Z
UTP  VTBU,U-Tapao International Airport,32.0,METAR VTBU 1Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 1Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 1Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 1Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 1Z
NCNS,,32.0,METAR NCNS 1Z
MDL  VYMD,Mandalay International Airport,31.0,METAR VYMD 1Z
HUX  MMBT,Bahías de Huatulco International Airport,31.0,METAR MMBT 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
BKI  WBKK,Kota Kinabalu International Airport,31.0,METAR WBKK 1Z
KBR  WMKC,Sultan Ismail Petra Airport,31.0,METAR WMKC 1Z
TWU  WBKW,Tawau Airport,31.0,METAR WBKW 1Z
KUD  WBKT,Kudat Airport,31.0,METAR WBKT 1Z
MYY  WBGR,Miri Airport,31.0,METAR WBGR 1Z
BTU  WBGB,Bintulu Airport,31.0,METAR WBGB 1Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 1Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,31.0,METAR VANP 1Z
CXI  PLCH,Cassidy International Airport,31.0,METAR PLCH 1Z
LOD  NVSG,Longana Airport,31.0,METAR NVSG 1Z
DCN  YCIN,RAAF Base Curtin,31.0,METAR YCIN 1Z
JAI  VIJP,Jaipur International Airport,31.0,METAR VIJP 1Z
