Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SGN  VVTS,Tan Son Nhat International Airport,35.0,METAR VVTS 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,34.0,METAR KPHX 1Z
VVZ  DAAP,Illizi Takhamalt Airport,34.0,METAR DAAP 1Z
TWU  WBKW,Tawau Airport,34.0,METAR WBKW 1Z
CRK  RPLC,Clark International Airport / Clark Air Base,34.0,METAR RPLC 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 1Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 1Z
KCHD,Chandler Municipal Airport,33.0,METAR KCHD 1Z
AZA  KIWA,Mesa Gateway Airport,33.0,METAR KIWA 1Z
KGEU,Glendale Municipal Airport,33.0,METAR KGEU 1Z
GYR  KGYR,Phoenix Goodyear Airport,33.0,METAR KGYR 1Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 1Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 1Z
MSC  KFFZ,Falcon Field,33.0,METAR KFFZ
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 1Z
EED  KEED,Needles Airport,33.0,METAR KEED 1Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,33.0,METAR RPVP 1Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 1Z
TNN  RCNN,Tainan International Airport / Tainan Air Base,33.0,METAR RCNN 1Z
VCA  VVCT,Can Tho International Airport,33.0,METAR VVCT 1Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,33.0,METAR YPKU 1Z
PHE  YPPD,Port Hedland International Airport,33.0,METAR YPPD 1Z
ROI  VTUV,Roi Et Airport,33.0,METAR VTUV 1Z
UBP  VTUU,Ubon Ratchathani Airport,33.0,METAR VTUU 1Z
NAK  VTUQ,Nakhon Ratchasima Airport,33.0,METAR VTUQ 1Z
WAHS,,33.0,METAR WAHS 1Z
ZVK  VLSK,Savannakhet Airport,33.0,METAR VLSK 1Z
PQC  VVPQ,Phu Quoc International Airport,33.0,METAR VVPQ 1Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 1Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 1Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 1Z
DMK  VTBD,Don Mueang International Airport,33.0,METAR VTBD 1Z
FJR  OMFJ,Fujairah International Airport,33.0,METAR OMFJ 1Z
JLR  VAJB,Jabalpur Airport,33.0,METAR VAJB 1Z
MAX  GOSM,Ouro Sogui Airport,33.0,METAR GOSM 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
SDK  WBKS,Sandakan Airport,33.0,METAR WBKS 1Z
IDR  VAID,Devi Ahilyabai Holkar Airport,33.0,METAR VAID 1Z
VEKO,,33.0,METAR VEKO 1Z
KT89,,33.0,METAR KT89 1Z
AZI  OMAD,Al Bateen Executive Airport,33.0,METAR OMAD 1Z
MMSL,Cabo San Lucas International Airport,32.0,METAR MMSL 1Z
OHS  OOSH,Sohar Airport,32.0,METAR OOSH 1Z
