Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 1Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 1Z
YOL  DNYO,Yola Airport,39.0,METAR DNYO 1Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 1Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
WVB  FYWB,Walvis Bay Airport,38.0,METAR FYWB 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
BDQ  VABO,Vadodara Airport,38.0,METAR VABO 1Z
HSR  VAHS,Rajkot International Airport,37.0,METAR VAHS 1Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 1Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
PBD  VAPR,Porbandar Airport,37.0,METAR VAPR 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
BHU  VABV,Bhavnagar Airport,36.0,METAR VABV 1Z
GOGK,,36.0,METAR GOGK 1Z
MXJ  DNMN,Minna Airport,36.0,METAR DNMN 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,36.0,METAR GAMB 1Z
GAKD,,36.0,METAR GAKD 1Z
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,36.0,METAR VANP 1Z
STV  VASU,Surat Airport,36.0,METAR VASU 1Z
WJR  HKWJ,Wajir Airport,35.0,METAR HKWJ 1Z
VEKO,,35.0,METAR VEKO 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 1Z
VOND,,35.0,METAR VOND 1Z
OOAD,,34.0,METAR OOAD 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 1Z
RRK  VERK,Rourkela Airport,34.0,METAR VERK 1Z
KJB  VOKU,Kurnool Airport,34.0,METAR VOKU 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,METAR DNIM 1Z
ILR  DNIL,Ilorin International Airport,34.0,METAR DNIL 1Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,METAR DNEN 1Z
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,METAR DNAA 1Z
