Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BBK  FBKE,Kasane Airport,36.0,FBKE 031200Z
TET  FQTT,Chingozi Airport,36.0,FQTT 031200Z
TML  DGLE,Tamale Airport,35.0,DGLE 031200Z
QOW  DNIM,Sam Mbakwe International Airport,35.0,DNIM 031200Z
KIM  FAKM,Kimberley Airport,35.0,FAKM 031200Z
PRY  FAWB,Wonderboom Airport,35.0,FAWB 031200Z
SRH  FTTA,Sarh Airport,35.0,FTTA 031200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 031200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 031200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 031200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 031200Z
MXJ  DNMN,Minna Airport,34.0,DNMN 031200Z
MQP  FAKN,Kruger Mpumalanga International Airport,34.0,FAKN 031200Z
HLA  FALA,Lanseria Airport,34.0,FALA 031200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 031200Z
MQQ  FTTD,Moundou Airport,34.0,FTTD 031200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 031200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 031200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 031200Z
YOL  DNYO,Yola Airport,33.0,DNYO 031200Z
DXSK,Sokodé Airport,33.0,DXSK 031200Z
FAVV,Vereeniging Airport,33.0,FAVV 031200Z
WKF  FAWK,Waterkloof Air Force Base,33.0,FAWK 031200Z
APL  FQNP,Nampula Airport,33.0,FQNP 031200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 031200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 031200Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,DFOO 031200Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 031200Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 031200Z
LRL  DXNG,Niamtougou International Airport,32.0,DXNG 031200Z
LFW  DXXX,Lomé-Tokoin Airport,32.0,DXXX 031200Z
FAJB,,32.0,FAJB 031200Z
FASI,Springs Airfield,32.0,FASI 031200Z
MTS  FDMS,Matsapha Airport,32.0,FDMS 031200Z
SHO  FDSK,King Mswati III International Airport,32.0,FDSK 031200Z
FLKK,,32.0,FLKK 031200Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,FMCZ
MJN  FMNM,Amborovy Airport,32.0,FMNM 031200Z
VPY  FQCH,Chimoio Airport,32.0,FQCH 031200Z
VJB  FQXA,Xai-Xai Airport,32.0,FQXA 031200Z
BLZ  FWCL,Chileka International Airport,32.0,FWCL 031200Z
BKO  GABS,Modibo Keita International Airport,32.0,GABS 031200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 031200Z
OXB  GGOV,Osvaldo Vieira International Airport,32.0,GGOV 031200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 031200Z
