Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
DRZF,Diffa Airport,42.0,DRZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 051200Z
SHW  OESH,Sharurah Airport,42.0,OESH 051200Z
BMW  DATM,Bordj Badji Mokhtar Airport,41.0,DATM 051200Z
INZ  DAUI,In Salah Airport,41.0,DAUI 051200Z
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 051200Z
AAN  OMAL,Al Ain International Airport,41.0,OMAL 051200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 051200Z
TMJ  UTST,Termez Airport,41.0,UTST 051200Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 051200Z
IAM  DAUZ,In Aménas Airport,40.0,DAUZ
AEH  FTTC,Abeche Airport,40.0,FTTC 051200Z
EMN  GQNI,Néma Airport,40.0,GQNI 051200Z
ASW  HESN,Aswan International Airport,40.0,HESN 051200Z
OEKJ,,40.0,OEKJ 051200Z
OKKK,,40.0,OKKK 051200Z
OODQ,,39.0,OODQ 051150Z
AKH  OEPS,Prince Sultan Air Base,39.0,OEPS 051155Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 051155Z
XJD  OTBH,Al Udeid Air Base,39.0,OTBH 051155Z
HME  DAUH,Oued Irara Airport,39.0,DAUH 051200Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 051200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
GAQ  GAGO,Gao Airport,39.0,GAGO 051200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 051200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,GQNO 051200Z
LXR  HELX,Luxor International Airport,39.0,HELX 051200Z
BHH  OEBH,Bisha Airport,39.0,OEBH 051200Z
EAM  OENG,Nejran Airport,39.0,OENG 051200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 051200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 051200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 051200Z
MRX  OIAM,Mahshahr Airport,39.0,OIAM 051200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 051200Z
LRR  OISL,Lar Airport,39.0,OISL 051200Z
NJF  ORNI,Al Najaf International Airport,39.0,ORNI 051200Z
DIA  OTBD,Doha International Airport,39.0,OTBD 051200Z
UAIT,,39.0,UAIT 051200Z
TJU  UTDK,Kulob Airport,39.0,UTDK 051200Z
KQT  UTDT,Qurghonteppa International Airport,39.0,UTDT 051200Z
KQTZ,,38.0,KQTZ
OGX  DAUU,Ain el Beida Airport,38.0,DAUU 051200Z
TOE  DTTZ,Tozeur Nefta International Airport,38.0,DTTZ
TOM  GATB,Timbuktu Airport,38.0,GATB 051200Z
