Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 1Z
NIM  DRRN,Diori Hamani International Airport,40.0,METAR DRRN 1Z
SRH  FTTA,Sarh Airport,39.0,METAR FTTA 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 1Z
ZIG  GOGG,Ziguinchor Airport,38.0,METAR GOGG 1Z
AJY  DRZA,Mano Dayak International Airport,38.0,METAR DRZ
BOY  DFOO,Bobo Dioulasso Airport,38.0,METAR DFOO 1Z
OEMN,,38.0,METAR OEMN 1Z
LXR  HELX,Luxor International Airport,38.0,METAR HELX 1Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 1Z
ATZ  HEAT,Asyut International Airport,38.0,METAR HEAT 1Z
SPX  HESX,Sphinx International Airport,38.0,METAR HESX 1Z
HMB  HESG,Sohag International Airport,38.0,METAR HESG 1Z
VOND,,38.0,METAR VOND 1Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 1Z
ETM  LLER,Ramon International Airport,37.0,METAR LLER 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
JED  OEJN,King Abdulaziz International Airport,37.0,METAR OEJN 1Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,37.0,METAR VANP 1Z
VERP,,37.0,METAR VERP 1Z
CAI  HECA,Cairo International Airport,37.0,METAR HECA 1Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
PAB  VEBU,Bilaspur Airport,36.0,METAR VEBU 1Z
OXB  GGOV,Osvaldo Vieira International Airport,36.0,METAR GGOV 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 1Z
HEIS,Ismailia Air Base,36.0,METAR HEIS 1Z
CCE  HECP,Capital International Airport,36.0,METAR HECP 1Z
HSR  VAHS,Rajkot International Airport,36.0,METAR VAHS 1Z
DEL  VIDP,Indira Gandhi International Airport,36.0,METAR VIDP 1Z
JAI  VIJP,Jaipur International Airport,36.0,METAR VIJP 1Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 1Z
LHE  OPLA,Allama Iqbal International Airport,36.0,METAR OPLA 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,36.0,METAR VAAH 1Z
GAQ  GAGO,Gao Airport,35.0,METAR GAGO 1Z
BFV  VTUO,Buri Ram Airport,35.0,METAR VTUO 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,35.0,METAR OEAO 1Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,35.0,METAR OEYN 1Z
AAC  HEAR,El Arish International Airport,35.0,METAR HEAR 1Z
