Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HMO  MMHO,General Ignacio P. Garcia International Airport,33.0,MMHO 220041Z
APW  NSFA,Faleolo International Airport,33.0,NSFA 220100Z
MDC  WAMM,Sam Ratulangi Airport,33.0,WAMM 220100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 220100Z
PHE  YPPD,Port Hedland International Airport,33.0,YPPD 220100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 220030Z
CEN  MMCN,Ciudad Obregón International Airport,32.0,MMCN 220044Z
TKK  PTKK,Chuuk International Airport,32.0,PTKK 220057Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 220100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 220100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,32.0,SBBV 220100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 220100Z
KOE  WATT,El Tari Airport,32.0,WATT 220100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 220100Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 220000Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 220000Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 220000Z
SJD  MMSD,Los Cabos International Airport,31.0,MMSD 220040Z
MMSL,Cabo San Lucas International Airport,31.0,MMSL 220040Z
MZT  MMMZ,General Rafael Buelna International Airport,31.0,MMMZ
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,31.0,MMPR 220044Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 220050Z
MCT  OOMS,Muscat International Airport,31.0,OOMS 220050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 220057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 220100Z
NCPL,,31.0,NCPL 220100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 220100Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 220100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 220100Z
BTH  WIDD,Hang Nadim International Airport,31.0,WIDD 220100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 220100Z
GOV  YPGV,Gove Airport,31.0,YPGV 220100Z
SLH  NVSC,Sola Airport,30.0,NVSC 220000Z
GXF  OYSY,Sayun International Airport,30.0,OYSY 220000Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,SBJU 220000Z
SXM  TNCM,Princess Juliana International Airport,30.0,TNCM 220000Z
LMM  MMLM,Valle del Fuerte International Airport,30.0,MMLM 220040Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,MMLP 220043Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
KHS  OOKB,Khasab Air Base,30.0,OOKB 220050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,30.0,KPHX 220051Z
JRF  PHJR,Kalaeloa Airport,30.0,PHJR 220053Z
HNL  PHNL,Daniel K Inouye International Airport,30.0,PHNL 220053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 220054Z
