Lyhenne,Lentoasema,"Lämpötila, C",Metadata
UTP  VTBU,U-Tapao International Airport,33.0,METAR VTBU 2Z
FOS  YFRT,Forrest Airport,33.0,METAR YFRT 2Z
DCN  YCIN,RAAF Base Curtin,33.0,METAR YCIN 2Z
TNJ  WIDN,Raja Haji Fisabilillah International Airport,33.0,METAR WIDN 2Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 2Z
RDP  VEDG,Kazi Nazrul Islam Airport,33.0,METAR VEDG 2Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,METAR KGYR 2Z
KGEU,Glendale Municipal Airport,32.0,METAR KGEU 2Z
KCHD,Chandler Municipal Airport,32.0,METAR KCHD 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,METAR KPHX 2Z
LUF  KLUF,Luke Air Force Base,32.0,METAR KLUF 2Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 2Z
PZK  NCPK,Pukapuka Island Airport,32.0,METAR NCPK 2Z
MHX  NCMH,Manihiki Island Airport,32.0,METAR NCMH 2Z
GES  RPMR,General Santos International Airport,32.0,METAR RPMR 2Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,32.0,METAR RPVP 2Z
ZAM  RPMZ,Zamboanga International Airport,32.0,METAR RPMZ
SFS  RPLB,Subic Bay International Airport / Naval Air Station Cubi Point,32.0,METAR RPLB 2Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 2Z
MYY  WBGR,Miri Airport,32.0,METAR WBGR 2Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,METAR RPLL 2Z
HHQ  VTPH,Hua Hin Airport,32.0,METAR VTPH 2Z
USM  VTSM,Samui Airport,32.0,METAR VTSM 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,32.0,METAR WIHH 2Z
VTE  VLVT,Wattay International Airport,32.0,METAR VLVT 2Z
BKK  VTBS,Suvarnabhumi Airport,32.0,METAR VTBS 2Z
PAT  VEPT,Jay Prakash Narayan Airport,32.0,METAR VEPT 2Z
VERP,,32.0,METAR VERP 2Z
JRG  VEJH,Jharsuguda Airport,32.0,METAR VEJH 2Z
PNK  WIOO,Supadio Airport,32.0,METAR WIOO 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
BWN  WBSB,Brunei International Airport,32.0,METAR WBSB 2Z
KOE  WATT,El Tari Airport,32.0,METAR WATT 2Z
WAHS,,32.0,METAR WAHS 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,32.0,METAR WAJJ 2Z
BDJ  WAOO,Syamsudin Noor International Airport,32.0,METAR WAOO 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,31.0,METAR MMHO 2Z
HUX  MMBT,Bahías de Huatulco International Airport,31.0,METAR MMBT 2Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 2Z
AZA  KIWA,Mesa Gateway Airport,31.0,METAR KIWA 2Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 2Z
BLH  KBLH,Blythe Airport,31.0,METAR KBLH 2Z
SCF  KSDL,Scottsdale Airport,31.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,31.0,METAR KFFZ
LGF  KLGF,Laguna Army Airfield,31.0,METAR KLGF 2Z
