Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,METAR SBPL 1Z
MHX  NCMH,Manihiki Island Airport,32.0,METAR NCMH 1Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 1Z
CNS  YBCS,Cairns International Airport,32.0,METAR YBCS 1Z
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 1Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 1Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 1Z
PTTP,,31.0,METAR PTTP 1Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 1Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 1Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 1Z
LBS  NFNL,Labasa Airport,31.0,METAR NFNL 1Z
ZAM  RPMZ,Zamboanga International Airport,31.0,METAR RPMZ
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 1Z
PPS  RPVP,Puerto Princesa International Airport / PAF Antonio Bautista Air Base,31.0,METAR RPVP 1Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 1Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 1Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 1Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 1Z
ROK  YBRK,Rockhampton Airport,31.0,METAR YBRK 1Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 1Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 1Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 1Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 1Z
SVU  NFNS,Savusavu Airport,30.0,METAR NFNS 1Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 1Z
NAN  NFFN,Nadi International Airport,30.0,METAR NFFN 1Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 1Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 1Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 1Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 1Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 1Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 1Z
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 1Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 1Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,SPECI PGUM 1Z
ADL  YPAD,Adelaide International Airport,30.0,METAR YPAD 1Z
YIA  WAHI,Yogyakarta International Airport,30.0,METAR WAHI 1Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 1Z
BPN  WALL,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,30.0,METAR WALL 1Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 1Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,30.0,METAR WAJJ 1Z
GLT  YGLA,Gladstone Airport,30.0,METAR YGLA 1Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,30.0,METAR WADD 1Z
