Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HII  KHII,Lake Havasu City International Airport,40.0,METAR KHII 2Z
EED  KEED,Needles Airport,40.0,METAR KEED 2Z
KGEU,Glendale Municipal Airport,39.0,METAR KGEU 2Z
LSV  KLSV,Nellis Air Force Base,39.0,METAR KLSV 2Z
LAS  KLAS,Harry Reid International Airport,39.0,METAR KLAS 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,METAR KNJK 2Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 2Z
KCHD,Chandler Municipal Airport,38.0,METAR KCHD 2Z
BLH  KBLH,Blythe Airport,38.0,METAR KBLH 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,38.0,METAR KVGT 2Z
PSP  KPSP,Palm Springs International Airport,38.0,METAR KPSP 2Z
KGXF,,38.0,METAR KGXF 2Z
BXS  KL08,Borrego Valley Airport,38.0,METAR KL08 2Z
LUF  KLUF,Luke Air Force Base,38.0,METAR KLUF 2Z
HSH  KHND,Henderson Executive Airport,38.0,METAR KHND 2Z
KNOZ,,38.0,METAR KNOZ
TDK  UAAT,Taldykorgan Airport,38.0,METAR UAAT 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,37.0,METAR MMHO 2Z
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 2Z
DAG  KDAG,Barstow Daggett Airport,37.0,METAR KDAG 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,37.0,METAR KPHX 2Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,37.0,METAR KTRM 2Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
BYS  KBYS,Bicycle Lake Army Air Field,37.0,METAR KBYS 2Z
KBVU,,37.0,METAR KBVU 2Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 2Z
KWI  OKKK,Kuwait International Airport,37.0,METAR OKKK 2Z
CIT  UAII,Shymkent Airport,37.0,METAR UAII 2Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,37.0,METAR DAUG 2Z
UZFF,,37.0,METAR UZ
UZSK,,37.0,METAR UZ
OHS  OOSH,Sohar Airport,36.0,METAR OOSH 2Z
DRA  KDRA,Desert Rock Airport,36.0,METAR KDRA 2Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,36.0,METAR KNXP 2Z
OKAS,Ali Al Salem Air Base,36.0,METAR OKAS 2Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 2Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 2Z
KP08,Coolidge Municipal Airport,36.0,METAR KP08 2Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,METAR KNID 2Z
TOY  RJNT,Toyama Airport,36.0,METAR RJNT 2Z
RJTF,Chofu Airport,36.0,METAR RJTF 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
