Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POM  AYPY,Port Moresby Jacksons International Airport,33.0,AYPY 190100Z
BME  YBRM,Broome International Airport,33.0,YBRM 190100Z
KNX  YPKU,Kununurra Airport,33.0,YPKU 190100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 190100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 190100Z
PNZ  SBPL,Senador Nilo Coelho Airport,32.0,SBPL 190100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 190100Z
FOS  YFRT,Forrest Airport,32.0,YFRT 190100Z
GOV  YPGV,Gove Airport,32.0,YPGV 190100Z
CIO  SGCO,Teniente Col Carmelo Peralta Airport,31.0,SGCO 190900Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 190050Z
YAP  PTYA,Yap International Airport,31.0,PTYA 190051Z
PKMR,,31.0,PKMR 190053Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 190054Z
PTTP,,31.0,PTTP 190055Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 190059Z
INU  ANYN,Nauru International Airport,31.0,ANYN 190100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 190100Z
TVU  NFNM,Matei Airport,31.0,NFNM 190100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 190100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 190100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 190100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 190100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 190100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 190100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 190100Z
UMR  YPWR,Woomera Airfield,31.0,YPWR 190100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 190051Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 190053Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 190055Z
MUK  NCMK,Mauke Airport,30.0,NCMK 190100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 190100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 190100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 190100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 190100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 190100Z
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,SEGU 190100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 190100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 190100Z
DPS  WADD,Ngurah Rai (Bali) International Airport,30.0,WADD 190100Z
WAHS,,30.0,WAHS 190100Z
KOE  WATT,El Tari Airport,30.0,WATT 190100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 190100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 190100Z
