Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SADM,Morón Airport,32.0,METAR SADM 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,32.0,METAR YPKU 0Z
ASP  YBAS,Alice Springs Airport,32.0,METAR YBAS 0Z
JAD  YPJT,Perth Jandakot Airport,32.0,METAR YPJT 0Z
LEA  YPLM,Learmonth Airport,32.0,METAR YPLM 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
PTTP,,31.0,METAR PTTP 0Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 0Z
IRJ  SANL,Capitan V A Almonacid Airport,31.0,METAR SANL 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,METAR SKVP 0Z
PER  YPPH,Perth International Airport,31.0,METAR YPPH 0Z
PPT  NTAA,Faa'a International Airport,31.0,METAR NTAA 0Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
MDC  WAMM,Sam Ratulangi Airport,31.0,METAR WAMM 0Z
YPEA,RAAF Base Pearce,31.0,METAR YPEA 0Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
NCPL,,30.0,METAR NCPL 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
AIT  NCAI,Aitutaki Airport,30.0,METAR NCAI 0Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,METAR RPMD 0Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
SADF,San Fernando Airport,30.0,METAR SADF 0Z
CTC  SANC,Coronel Felipe Varela International Airport,30.0,METAR SANC 0Z
RHD  SANR,Termas de Río Hondo international Airport,30.0,METAR SANR 0Z
UAQ  SANU,Domingo Faustino Sarmiento Airport,30.0,METAR SANU 0Z
CNS  YBCS,Cairns International Airport,30.0,METAR YBCS 0Z
DBO  YSDU,Dubbo City Regional Airport,30.0,METAR YSDU 0Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
