Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NAN  NFFN,Nadi International Airport,32.0,NFFN 130100Z
SUV  NFNA,Nausori International Airport,32.0,NFNA 130100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 130100Z
TVU  NFNM,Matei Airport,32.0,NFNM 130100Z
VLI  NVVV,Bauerfield International Airport,32.0,NVVV 130100Z
CVM  MMCV,General Pedro Jose Mendez International Airport,31.0,MMCV 130040Z
LOV  MMMV,Monclova International Airport,31.0,MMMV 130040Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 130050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 130055Z
NCPL,,31.0,NCPL 130100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 130100Z
VAV  NFTV,Vava'u International Airport,31.0,NFTV 130100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 130100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 130100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 130100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 130100Z
FMA  SARF,Formosa Airport,31.0,SARF 130100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 130100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 130100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 130100Z
BME  YBRM,Broome International Airport,31.0,YBRM 130100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 130100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 130100Z
MEL  YMML,Melbourne International Airport,31.0,YMML 130100Z
DBO  YSDU,Dubbo City Regional Airport,31.0,YSDU 130100Z
CME  MMCE,Ciudad del Carmen International Airport,30.0,MMCE 130040Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,30.0,MMCP 130040Z
REX  MMRX,General Lucio Blanco International Airport,30.0,MMRX 130040Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 130040Z
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,30.0,MMMD 130044Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 130051Z
YAP  PTYA,Yap International Airport,30.0,PTYA 130051Z
PKMR,,30.0,PKMR 130053Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 130054Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 130100Z
MHX  NCMH,Manihiki Island Airport,30.0,NCMH 130100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 130100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 130100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 130100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,30.0,SBGL 130100Z
GYE  SEGU,José Joaquín de Olmedo International Airport,30.0,SEGU 130100Z
SMR  SKSM,Simón Bolívar International Airport,30.0,SKSM 130100Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,SKVP 130100Z
LOP  WADL,Lombok International Airport,30.0,WADL 130100Z
