Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GAQ  GAGO,Gao Airport,39.0,GAGO 161200Z
HOF  OEAH,Al Ahsa Airport,39.0,OEAH 161200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 161200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 161200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 161200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
JIB  HDAM,Djibouti-Ambouli Airport,38.0,HDAM 161100Z
ASW  HESN,Aswan International Airport,38.0,HESN 161100Z
OICM,,38.0,OICM 161100Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 161100Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 161200Z
DMM  OEDF,King Fahd International Airport,38.0,OEDF 161200Z
DHA  OEDR,King Abdulaziz Air Base,38.0,OEDR 161200Z
ELQ  OEGS,Gassim Airport,38.0,OEGS 161200Z
JED  OEJN,King Abdulaziz International Airport,38.0,OEJN 161200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,38.0,OEMA 161200Z
RAH  OERF,Rafha Domestic Airport,38.0,OERF 161200Z
AWZ  OIAW,Ahwaz Airport,38.0,OIAW 161200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 161200Z
ZND  DRZR,Zinder Airport,37.0,DRZ
KQD3,,37.0,KQD3 161155Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 161200Z
ATR  GQPA,Atar International Airport,37.0,GQPA 161200Z
OEAO,,37.0,OEAO 161200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 161200Z
MRX  OIAM,Mahshahr Airport,37.0,OIAM 161200Z
BGW  ORBI,Baghdad International Airport,37.0,ORBI 161200Z
ABS  HEBL,Abu Simbel Airport,36.0,HEBL 161100Z
GAS  HKGA,Garissa Airport,36.0,HKGA 161100Z
JSA  VIJR,Jaisalmer Airport,36.0,VIJR 161130Z
AKH  OEPS,Prince Sultan Air Base,36.0,OEPS 161155Z
XJD  OTBH,Al Udeid Air Base,36.0,OTBH 161155Z
SKO  DNSO,Sadiq Abubakar III International Airport,36.0,DNSO 161200Z
EBM  DTTR,El Borma Airport,36.0,DTTR 161200Z
OND  FYOA,Ondangwa Airport,36.0,FYOA 161200Z
GIZ  OEGN,Jizan Regional Airport,36.0,OEGN 161200Z
HAS  OEHL,Ha'il Airport,36.0,OEHL 161200Z
OEKJ,,36.0,OEKJ 161200Z
RAE  OERR,Arar Domestic Airport,36.0,OERR 161200Z
OERS,,36.0,OERS 161200Z
AJF  OESK,Al-Jawf Domestic Airport,36.0,OESK 161200Z
WAE  OEWD,Wadi Al Dawasir Airport,36.0,OEWD 161200Z
AUH  OMAA,Abu Dhabi International Airport,36.0,OMAA 161200Z
GXF  OYSY,Sayun International Airport,36.0,OYSY 161200Z
NIM  DRRN,Diori Hamani International Airport,35.0,DRRN 161100Z
