Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,43.0,KBLH 290052Z
HII  KHII,Lake Havasu City Airport,43.0,KHII 290055Z
IFP  KIFP,Laughlin Bullhead International Airport,43.0,KIFP 290055Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 290055Z
LUF  KLUF,Luke Air Force Base,43.0,KLUF 290055Z
SCF  KSDL,Scottsdale Airport,42.0,KSDL 290053Z
KA39,,42.0,KA39 290055Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,KCGZ
EED  KEED,Needles Airport,42.0,KEED 290056Z
HMO  MMHO,General Ignacio P. Garcia International Airport,41.0,MMHO 290040Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,KDVT 290053Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 290055Z
KP08,,41.0,KP08 290055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,41.0,KNYL 290057Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 290115Z
LSV  KLSV,Nellis Air Force Base,40.0,KLSV 290055Z
MZJ  KMZJ,Pinal Airpark,40.0,KMZ
NJK  KNJK,El Centro NAF Airport (Vraciu Field),40.0,KNJK 290056Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 290053Z
VGT  KVGT,North Las Vegas Airport,39.0,KVGT 290053Z
HSH  KHND,Henderson Executive Airport,39.0,KHND 290056Z
LAS  KLAS,McCarran International Airport,39.0,KLAS 290056Z
KBVU,,39.0,KBVU 290115Z
KL08,,39.0,KL08 290115Z
KRYN,Ryan Field,38.0,KRYN 290045Z
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 290053Z
DMA  KDMA,Davis Monthan Air Force Base,38.0,KDMA 290055Z
KNXP,Twentynine Palms (Self) Airport,38.0,KNXP 290056Z
DAG  KDAG,Barstow Daggett Airport,37.0,KDAG 290050Z
BYS  KBYS,Bicycle Lake Army Air Field,37.0,KBYS 290055Z
KNID,China Lake Naws (Armitage Field) Airport,37.0,KNID 290056Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 290056Z
KNX  YPKU,Kununurra Airport,37.0,YPKU 290100Z
IGM  KIGM,Kingman Airport,36.0,KIGM 290051Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 290051Z
DRA  KDRA,Desert Rock Airport,36.0,KDRA 290053Z
KE77,,36.0,KE77 290055Z
INS  KINS,Creech Air Force Base,36.0,KINS 290055Z
CIC  KCIC,Chico Municipal Airport,35.0,KCIC 290050Z
OVE  KOVE,Oroville Municipal Airport,35.0,KOVE 290053Z
OLS  KOLS,Nogales International Airport,35.0,KOLS 290054Z
KP52,,35.0,KP52 290055Z
GYM  MMGM,General José María Yáñez International Airport,34.0,MMGM 290040Z
LTO  MMLT,Loreto International Airport,34.0,MMLT 290040Z
CEN  MMCN,Ciudad Obregón International Airport,34.0,MMCN 290052Z
