Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 0Z
DHA  OEDR,King Abdulaziz Air Base,45.0,METAR OEDR 0Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 0Z
AKW  OIAG,Aghajari Airport,45.0,METAR OIAG 0Z
AAN  OMAL,Al Ain International Airport,45.0,METAR OMAL 0Z
OOAD,,44.0,METAR OOAD 0Z
OKAS,Ali Al Salem Air Base,44.0,METAR OKAS 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 0Z
BSR  ORMM,Basra International Airport,44.0,METAR ORMM 0Z
ABD  OIAA,Abadan Airport,44.0,METAR OIAA 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,44.0,METAR OIAW 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
OEMN,,43.0,METAR OEMN 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,43.0,METAR DAUH 0Z
LRR  OISL,Lar Airport,43.0,METAR OISL 0Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,METAR OEPA 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 0Z
VVZ  DAAP,Illizi Takhamalt Airport,42.0,METAR DAAP 0Z
QMJ  OIAI,Shahid Asiyaee Airport,42.0,METAR OIAI 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,METAR DAUK 0Z
OICM,,42.0,METAR OICM 0Z
GWL  VIGR,Gwalior Airport,41.0,METAR VIGR 0Z
OHS  OOSH,Sohar Airport,41.0,METAR OOSH 0Z
NJF  ORNI,Al Najaf International Airport,41.0,METAR ORNI 0Z
ELQ  OEGS,Gassim Airport,41.0,METAR OEGS 0Z
KNR  OIBJ,Jam Airport,41.0,METAR OIBJ 0Z
MRX  OIAM,Mahshahr Airport,41.0,METAR OIAM 0Z
AJY  DRZA,Mano Dayak International Airport,41.0,METAR DRZ
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 0Z
IXJ  VIJU,Jammu Airport,40.0,METAR VIJU 0Z
AGR  VIAG,Agra Airport / Agra Air Force Station,40.0,METAR VIAG 0Z
KHS  OOKB,Khasab Airport,40.0,METAR OOKB 0Z
ABS  HEBL,Abu Simbel Airport,40.0,METAR HEBL 0Z
GAKD,,40.0,METAR GAKD 0Z
BHH  OEBH,Bisha Airport,40.0,METAR OEBH 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,40.0,METAR OEAO 0Z
DWD  OEDM,King Salman Abdulaziz Airport,40.0,METAR OEDM 0Z
OGX  DAUU,Ain Beida Airport,40.0,METAR DAUU 0Z
ELG  DAUE,El Golea Airport,40.0,METAR DAUE 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 0Z
