Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 2Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 2Z
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 2Z
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
XJD  OTBH,Al Udeid Air Base,46.0,METAR OTBH 2Z
TOE  DTTZ,Tozeur Nefta International Airport,46.0,METAR DTTZ
GAE  DTTG,Gabès Matmata International Airport,46.0,METAR DTTG 2Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 2Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
DMM  OEDF,King Fahd International Airport,45.0,METAR OEDF 2Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 2Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,45.0,METAR DAUH 2Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,45.0,METAR DAUO 2Z
OOAD,,44.0,METAR OOAD 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
KIK  ORKK,Kirkuk Air Base,44.0,METAR ORKK 2Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 2Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 2Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 2Z
DHA  OEDR,King Abdulaziz Air Base,44.0,METAR OEDR 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 2Z
OEKJ,,44.0,METAR OEKJ 2Z
LRR  OISL,Lar Airport,44.0,METAR OISL 2Z
QMJ  OIAI,Shahid Asiyaee Airport,44.0,METAR OIAI 2Z
DTTD,Remada Air Base,44.0,METAR DTTD 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,SPECI OEMA 2Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 2Z
OEMN,,43.0,METAR OEMN 2Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,43.0,METAR OEYN 2Z
OZG  GMAZ,Zagora Airport,43.0,METAR GMAZ
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 2Z
GAF  DTTF,Gafsa Ksar International Airport,43.0,METAR DTTF 2Z
DEZ  OSDZ,Deir ez-Zor Airport,43.0,METAR OSDZ
RKT  OMRK,Ras Al Khaimah International Airport,43.0,METAR OMRK 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 2Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 2Z
HAS  OEHL,Ha'il Airport,42.0,METAR OEHL 2Z
ACZ  OIZB,Zabol Airport,42.0,METAR OIZ
BUJ  DAAD,Bou Saada Airport,42.0,METAR DAAD 2Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 2Z
