Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,36.0,DRRT 151200Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 151200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 151200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 151200Z
BKO  GABS,Modibo Keita International Airport,35.0,GABS 151200Z
GAKD,,35.0,GAKD 151200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 151200Z
OEMN,,35.0,OEMN 151200Z
BOY  DFOO,Bobo Dioulasso Airport,34.0,DFOO 151200Z
MFQ  DRRM,Maradi Airport,34.0,DRRM 151200Z
ZND  DRZR,Zinder Airport,34.0,DRZ
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 151200Z
DXSK,Sokodé Airport,34.0,DXSK 151200Z
OND  FYOA,Ondangwa Airport,34.0,FYOA 151200Z
MAX  GOSM,Ouro Sogui Airport,34.0,GOSM 151200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 151200Z
GAS  HKGA,Garissa Airport,34.0,HKGA 151200Z
WJR  HKWJ,Wajir Airport,34.0,HKWJ 151200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 151200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 151200Z
AJY  DRZA,Mano Dayak International Airport,33.0,DRZ
DRZF,Diffa Airport,33.0,DRZ
MJN  FMNM,Amborovy Airport,33.0,FMNM 151200Z
APL  FQNP,Nampula Airport,33.0,FQNP 151200Z
GOGK,,33.0,GOGK 151200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 151200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 151200Z
GIZ  OEGN,Jizan Regional Airport,33.0,OEGN 151200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,OEMA 151200Z
OOAD,,32.0,OOAD 151150Z
KHS  OOKB,Khasab Air Base,32.0,OOKB 151150Z
KQD3,,32.0,KQD3 151155Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 151200Z
POL  FQPB,Pemba Airport,32.0,FQPB 151200Z
MPA  FYKM,Katima Mulilo Airport,32.0,FYKM 151200Z
WDH  FYWH,Hosea Kutako International Airport,32.0,FYWH 151200Z
ZIG  GOGG,Ziguinchor Airport,32.0,GOGG 151200Z
GOOG,,32.0,GOOG 151200Z
HTIB,,32.0,HTIB 151200Z
HTMG,Morogoro Airport,32.0,HTMG 151200Z
TBO  HTTB,Tabora Airport,32.0,HTTB 151200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,HTZ
OEAO,,32.0,OEAO 151200Z
JED  OEJN,King Abdulaziz International Airport,32.0,OEJN 151200Z
OERS,,32.0,OERS 151200Z
