Lyhenne,Lentoasema,"Lämpötila, C",Metadata
YPEA,RAAF Base Pearce,33.0,METAR YPEA 0Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 0Z
LOD  NVSG,Longana Airport,32.0,METAR NVSG 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
PTTP,,32.0,METAR PTTP 0Z
NCPL,,32.0,METAR NCPL 0Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 0Z
PER  YPPH,Perth International Airport,32.0,METAR YPPH 0Z
TMW  YSTW,Tamworth Airport,32.0,METAR YSTW 0Z
SLH  NVSC,Sola Airport,32.0,METAR NVSC 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
YAP  PTYA,Yap International Airport,31.0,METAR PTYA 0Z
PKMR,,31.0,METAR PKMR 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
AIU  NCAT,Enua Airport,31.0,METAR NCAT 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
TBU  NFTF,Fua'amotu International Airport,31.0,METAR NFTF 0Z
HPA  NFTL,Lifuka Island Airport,31.0,METAR NFTL 0Z
VAV  NFTV,Vava'u International Airport,31.0,METAR NFTV 0Z
SVU  NFNS,Savusavu Airport,31.0,METAR NFNS 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 0Z
ISA  YBMA,Mount Isa Airport,31.0,METAR YBMA 0Z
JAD  YPJT,Perth Jandakot Airport,31.0,METAR YPJT 0Z
DPS  WADD,Denpasar I Gusti Ngurah Rai International Airport,31.0,METAR WADD 0Z
IUE  NIUE,Niue International Airport,31.0,METAR NIUE 0Z
PCR  SKPC,German Olano Airport,31.0,METAR SKPC 0Z
INU  ANYN,Nauru International Airport,30.0,METAR ANYN 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 0Z
KSA  PTSA,Kosrae International Airport,30.0,METAR PTSA 0Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 0Z
MUK  NCMK,Mauke Airport,30.0,METAR NCMK 0Z
MGS  NCMG,Mangaia Island Airport,30.0,METAR NCMG 0Z
RAR  NCRG,Rarotonga International Airport,30.0,METAR NCRG 0Z
VLI  NVVV,Bauerfield International Airport,30.0,METAR NVVV 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
SZB  WMSA,Sultan Abdul Aziz Shah International Airport,30.0,METAR WMSA 0Z
KUL  WMKK,Kuala Lumpur International Airport,30.0,METAR WMKK 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
MNL  RPLL,Ninoy Aquino International Airport,30.0,METAR RPLL 0Z
