Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WAE  OEWD,Wadi Al Dawasir Domestic Airport,42.0,METAR OEWD 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,METAR OEMA 1Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,42.0,METAR DAUH 1Z
AKH  OEPS,Prince Sultan Air Base,41.0,METAR OEPS 1Z
ASW  HESN,Aswan International Airport,41.0,METAR HESN 1Z
GAKD,,41.0,METAR GAKD 1Z
IHR  OIZI,Iranshahr Airport,41.0,METAR OIZ
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
OOAD,,40.0,METAR OOAD 1Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 1Z
KLC  GOOK,Kaolack Airport,40.0,METAR GOOK 1Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 1Z
ELQ  OEGS,Gassim Airport,40.0,METAR OEGS 1Z
TGR  DAUK,Touggourt Sidi Madhi Airport,40.0,METAR DAUK 1Z
ELG  DAUE,El Golea Airport,40.0,METAR DAUE 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,40.0,METAR DATM 1Z
NDJ  FTTJ,N'Djamena International Airport,39.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 1Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 1Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
ACZ  OIZB,Zabol Airport,39.0,METAR OIZ
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 1Z
OEKJ,,39.0,METAR OEKJ 1Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,METAR OEDM 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
NJF  ORNI,Al Najaf International Airport,39.0,METAR ORNI 1Z
GHA  DAUG,Noumérat - Moufdi Zakaria Airport,39.0,METAR DAUG 1Z
BKO  GABS,Modibo Keita International Airport,39.0,METAR GABS 1Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 1Z
LRR  OISL,Lar Airport,38.0,METAR OISL 1Z
OZG  GMAZ,Zagora Airport,38.0,METAR GMAZ
AJF  OESK,Al-Jawf Domestic Airport,38.0,METAR OESK 1Z
RUH  OERK,King Khaled International Airport,38.0,METAR OERK 1Z
RAH  OERF,Rafha Domestic Airport,38.0,METAR OERF 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 1Z
OEMN,,38.0,METAR OEMN 1Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 1Z
BSR  ORMM,Basra International Airport,38.0,METAR ORMM 1Z
BSK  DAUB,Biskra - Mohamed Khider Airport,38.0,METAR DAUB 1Z
ELU  DAUO,Guemar Airport - مطار قمار بالوادي,38.0,METAR DAUO 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,38.0,METAR OIAW 1Z
HII  KHII,Lake Havasu City International Airport,38.0,METAR KHII 1Z
