Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LAE  AYNZ,Nadzab Airport,32.0,AYNZ
PCL  SPCL,Cap FAP David Abenzur Rengifo International Airport,32.0,SPCL 200100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 200100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 200100Z
GOV  YPGV,Gove Airport,32.0,YPGV 200100Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 200100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 200100Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,MMCL 200045Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 200050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 200051Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 200054Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 200055Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 200055Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 200100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 200100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 200100Z
APW  NSFA,Faleolo International Airport,31.0,NSFA 200100Z
OEMN,,31.0,OEMN 200100Z
AZI  OMAD,Bateen Airport,31.0,OMAD 200100Z
DXB  OMDB,Dubai International Airport,31.0,OMDB 200100Z
ADE  OYAA,Aden International Airport,31.0,OYAA 200100Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 200100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 200100Z
UPG  WAAA,Hasanuddin International Airport,31.0,WAAA 200100Z
LOP  WADL,Lombok International Airport,31.0,WADL 200100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 200100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 200100Z
WAYY,,31.0,WAYY 200100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 200100Z
KWA  PKWA,Bucholz Army Air Field,31.0,PKWA 200120Z
GYM  MMGM,General José María Yáñez International Airport,30.0,MMGM 200040Z
ZLO  MMZO,Playa De Oro International Airport,30.0,MMZ
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
KHS  OOKB,Khasab Air Base,30.0,OOKB 200050Z
NBW  MUGM,Leeward Point Field,30.0,MUGM 200051Z
BKH  PHBK,Barking Sands Airport,30.0,PHBK 200051Z
RDD  KRDD,Redding Municipal Airport,30.0,KRDD 200053Z
PVR  MMPR,Licenciado Gustavo Díaz Ordaz International Airport,30.0,MMPR 200055Z
BON  TNCB,Flamingo International Airport,30.0,TNCB 200055Z
UKI  KUKI,Ukiah Municipal Airport,30.0,KUKI 200056Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 200057Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 200100Z
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 200100Z
NCPL,,30.0,NCPL 200100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 200100Z
