Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,35.0,MMMD 190040Z
COT  KCOT,Cotulla-La Salle County Airport,35.0,KCOT 190053Z
FST  KFST,Fort Stockton Pecos County Airport,35.0,KFST 190053Z
MAF  KMAF,Midland International Airport,35.0,KMAF 190053Z
KE01,,35.0,KE01 190115Z
NLD  MMNL,Quetzalcóatl International Airport,34.0,MMNL 190040Z
TGZ  MMTG,Angel Albino Corzo International Airport,34.0,MMTG 190041Z
VSA  MMVA,Carlos Rovirosa Pérez International Airport,34.0,MMVA 190043Z
DRT  KDRT,Del Rio International Airport,34.0,KDRT 190053Z
DLF  KDLF,DLF Airport,34.0,KDLF 190055Z
KT70,,34.0,KT70 190055Z
K5T9,,34.0,K5T9 190115Z
HCA  KBPG,Big Spring Mc Mahon-Wrinkle Airport,34.0,KBPG 190115Z
KFTN,,34.0,KFTN 190115Z
KPRS,Presidio Lely International Airport,34.0,KPRS 190135Z
CVJ  MMCB,General Mariano Matamoros Airport,33.0,MMCB 190040Z
CUU  MMCU,General Roberto Fierro Villalobos International Airport,33.0,MMCU 190043Z
KODO,Odessa Schlemeyer Field,33.0,KODO 190053Z
LYP  OPFA,Faisalabad International Airport,33.0,OPFA 190055Z
LRD  KLRD,Laredo International Airport,33.0,KLRD 190056Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,DATM 190100Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 190100Z
MNL  RPLL,Ninoy Aquino International Airport,33.0,RPLL 190100Z
KBV  VTSG,Krabi Airport,33.0,VTSG 190100Z
CZT  KCZT,Dimmit County Airport,33.0,KCZ
MDD  KMDD,Midland Airpark,33.0,KMDD 190115Z
KT89,,33.0,KT89 190115Z
TNN  RCNN,Tainan Airport,33.0,RCNN 190130Z
JAI  VIJP,Jaipur International Airport,33.0,VIJP 190130Z
CVM  MMCV,General Pedro Jose Mendez International Airport,33.0,MMCV 190140Z
NTR  MMAN,Del Norte International Airport,32.0,MMAN 190040Z
AGU  MMAS,Jesús Terán Paredo International Airport,32.0,MMAS 190040Z
CUL  MMCL,Bachigualato Federal International Airport,32.0,MMCL 190040Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,32.0,MMGL 190040Z
BJX  MMLO,Del Bajío International Airport,32.0,MMLO 190041Z
MTT  MMMT,Minatitlán/Coatzacoalcos National Airport,32.0,MMMT 190045Z
PAZ  MMPA,El Tajín National Airport,32.0,MMPA 190046Z
KHDO,South Texas Regional Airport at Hondo,32.0,KHDO 190051Z
JCT  KJCT,Kimble County Airport,32.0,KJCT 190051Z
SJT  KSJT,San Angelo Regional Mathis Field,32.0,KSJT 190051Z
LBB  KLBB,Lubbock Preston Smith International Airport,32.0,KLBB 190053Z
ORL  KORL,Orlando Executive Airport,32.0,KORL 190053Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 190100Z
MCR  MGMM,Melchor de Mencos Airport,32.0,MGMM 190100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 190100Z
