Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,34.0,DNAA 301200Z
AKR  DNAK,Akure Airport,34.0,DNAK 301200Z
IBA  DNIB,Ibadan Airport,34.0,DNIB 301200Z
LOS  DNMM,Murtala Muhammed International Airport,34.0,DNMM 301200Z
LFW  DXXX,Lomé-Tokoin Airport,34.0,DXXX 301200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 301200Z
SRH  FTTA,Sarh Airport,34.0,FTTA 301200Z
GFY  FYGF,Grootfontein Airport,34.0,FYGF 301200Z
ERS  FYWE,Eros Airport,34.0,FYWE 301200Z
KLC  GOOK,Kaolack Airport,34.0,GOOK 301200Z
TUD  GOTT,Tambacounda Airport,34.0,GOTT 301200Z
SLL  OOSA,Salalah Airport,33.0,OOSA 301150Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 301200Z
YOL  DNYO,Yola Airport,33.0,DNYO 301200Z
KIM  FAKM,Kimberley Airport,33.0,FAKM 301200Z
MUB  FBMN,Maun Airport,33.0,FBMN 301200Z
BZV  FCBB,Maya-Maya Airport,33.0,FCBB 301200Z
OLL  FCOD,Oyo Ollombo Airport,33.0,FCOD 301200Z
MVB  FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,33.0,FOON 301200Z
MQQ  FTTD,Moundou Airport,33.0,FTTD 301200Z
MPA  FYKM,Katima Mulilo Airport,33.0,FYKM 301200Z
WDH  FYWH,Hosea Kutako International Airport,33.0,FYWH 301200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 301200Z
DSS  GOBD,Blaise Diagne International Airport,33.0,GOBD 301200Z
GOOD,,33.0,GOOD 301200Z
GOOG,,33.0,GOOG 301200Z
XLS  GOSS,Saint Louis Airport,33.0,GOSS 301200Z
LOK  HKLO,Lodwar Airport,33.0,HKLO 301200Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 301200Z
ACC  DGAA,Kotoka International Airport,32.0,DGAA 301200Z
CBQ  DNCA,Margaret Ekpo International Airport,32.0,DNCA 301200Z
MXJ  DNMN,Minna Airport,32.0,DNMN 301200Z
DXSK,Sokodé Airport,32.0,DXSK 301200Z
MJN  FMNM,Amborovy Airport,32.0,FMNM 301200Z
FIH  FZAA,Ndjili International Airport,32.0,FZ
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 301200Z
CSK  GOGS,Cap Skirring Airport,32.0,GOGS 301200Z
DKR  GOOY,Léopold Sédar Senghor International Airport,32.0,GOOY 301200Z
MAX  GOSM,Ouro Sogui Airport,32.0,GOSM 301200Z
MYD  HKML,Malindi Airport,32.0,HKML 301200Z
GIZ  OEGN,Jizan Regional Airport,32.0,OEGN 301200Z
OEMN,,32.0,OEMN 301200Z
OOAD,,31.0,OOAD 301150Z
ABJ  DIAP,Port Bouet Airport,31.0,DIAP 301200Z
MBD  FAMM,Mmabatho International Airport,31.0,FAMM 301200Z
