Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GYR  KGYR,Phoenix Goodyear Airport,39.0,METAR KGYR 1Z
PHX  KPHX,Phoenix Sky Harbor International Airport,39.0,METAR KPHX 1Z
LGF  KLGF,Laguna Army Airfield,38.0,METAR KLGF 1Z
SCF  KSDL,Scottsdale Airport,38.0,METAR KSDL 1Z
KNOZ,,37.0,METAR KNOZ
VGT  KVGT,North Las Vegas Metropolitan International Airport,37.0,METAR KVGT 1Z
DVT  KDVT,Phoenix Deer Valley Airport,37.0,METAR KDVT 1Z
MSC  KFFZ,Falcon Field,37.0,METAR KFFZ
BXK  KBXK,Buckeye Municipal Airport,37.0,METAR KBXK 1Z
KCHD,Chandler Municipal Airport,37.0,METAR KCHD 1Z
EED  KEED,Needles Airport,37.0,METAR KEED 1Z
LAS  KLAS,Harry Reid International Airport,37.0,METAR KLAS 1Z
KRYN,Ryan Field,36.0,METAR KRYN 1Z
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 1Z
TRM  KTRM,Jacqueline Cochran Regional Airport,36.0,METAR KTRM 1Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 1Z
KBVU,,36.0,METAR KBVU 1Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 1Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 1Z
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,METAR KCGZ
HSH  KHND,Henderson Executive Airport,36.0,METAR KHND 1Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),35.0,METAR KBIF 1Z
NLC  KNLC,Lemoore Naval Air Station (Reeves Field) Airport,35.0,METAR KNLC 1Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
AKW  OIAG,Aghajari Airport,35.0,METAR OIAG 1Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 1Z
HUI  VVPB,Phu Bai International Airport,35.0,METAR VVPB 1Z
DAD  VVDN,Da Nang International Airport,35.0,METAR VVDN 1Z
AVW  KAVQ,Marana Regional Airport,35.0,METAR KAVQ 1Z
ELP  KELP,El Paso International Airport,35.0,METAR KELP 1Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 1Z
FAT  KFAT,Fresno Yosemite International Airport,35.0,METAR KFAT 1Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 1Z
KP08,Coolidge Municipal Airport,35.0,METAR KP08 1Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 1Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,34.0,METAR KNXP 1Z
BYS  KBYS,Bicycle Lake Army Air Field,34.0,METAR KBYS 1Z
BAB  KBAB,Beale Air Force Base,34.0,METAR KBAB 1Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
BMW  DATM,Bordj Badji Mokhtar Airport,34.0,METAR DATM 1Z
VOVZ,,34.0,METAR VOVZ
GWL  VIGR,Gwalior Airport,34.0,METAR VIGR 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,34.0,METAR OIAW 1Z
DIA  OTBD,Doha International Airport,34.0,METAR OTBD 1Z
VDO  VVVD,Van Don International Airport,34.0,METAR VVVD 1Z
