Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,36.0,FKKR 271200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 271200Z
YOL  DNYO,Yola Airport,35.0,DNYO 271200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 271200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 271200Z
BDQ  VABO,Vadodara Airport,35.0,VABO 271200Z
VAHS,,35.0,VAHS 271200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 271200Z
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 271200Z
DXSK,Sokodé Airport,34.0,DXSK 271200Z
DLA  FKKD,Douala International Airport,34.0,FKKD 271200Z
SMS  FMMS,Sainte Marie Airport,34.0,FMMS 271200Z
MZI  GAMB,Mopti Airport,34.0,GAMB 271200Z
GOGK,,34.0,GOGK 271200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,34.0,VAAH 271200Z
BHU  VABV,Bhavnagar Airport,34.0,VABV 271200Z
VAJL,,34.0,VAJL 271200Z
COK  VOCI,Cochin International Airport,34.0,VOCI 271200Z
IXM  VOMD,Madurai Airport,34.0,VOMD 271200Z
VOND,,34.0,VOND 271200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,34.0,VOTR 271200Z
UMR  YPWR,Woomera Airfield,34.0,YPWR 271200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 271200Z
BNI  DNBE,Benin Airport,33.0,DNBE 271200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 271200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 271200Z
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 271200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 271200Z
BZV  FCBB,Maya-Maya Airport,33.0,FCBB 271200Z
TMM  FMMT,Toamasina Airport,33.0,FMMT 271200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 271200Z
KMP  FYKT,Keetmanshoop Airport,33.0,FYKT 271200Z
FIH  FZAA,Ndjili International Airport,33.0,FZ
FKI  FZIC,Bangoka International Airport,33.0,FZ
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 271200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 271200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 271200Z
GXF  OYSY,Sayun International Airport,33.0,OYSY 271200Z
IXU  VAAU,Aurangabad Airport,33.0,VAAU 271200Z
STV  VASU,Surat Airport,33.0,VASU 271200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 271200Z
LEA  YPLM,Learmonth Airport,33.0,YPLM 271200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 271130Z
MDL  VYMD,Mandalay International Airport,32.0,VYMD 271130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 271200Z
