Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 2Z
KTR  YPTN,Tindal Airport,32.0,METAR YPTN 2Z
DCN  YCIN,RAAF Base Curtin,32.0,METAR YCIN 2Z
MDC  WAMM,Sam Ratulangi Airport,32.0,METAR WAMM 2Z
HID  YHID,Horn Island Airport,32.0,METAR YHID 2Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 2Z
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 2Z
DVO  RPMD,Francisco Bangoy International Airport,32.0,METAR RPMD 2Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,METAR SBTE 2Z
APW  NSFA,Faleolo International Airport,32.0,METAR NSFA 2Z
XRH  YSRI,RAAF Base Richmond,32.0,SPECI YSRI 2Z
TMW  YSTW,Tamworth Airport,32.0,SPECI YSTW 2Z
PTTP,,31.0,METAR PTTP 2Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 2Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 2Z
AWK  PWAK,Wake Island Airfield,31.0,METAR PWAK 2Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 2Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 2Z
IRJ  SANL,Capitan V A Almonacid Airport,31.0,METAR SANL 2Z
CTC  SANC,Coronel Felipe Varela International Airport,31.0,METAR SANC 2Z
TRW  NGTA,Bonriki International Airport,31.0,METAR NGTA 2Z
HIR  AGGH,Honiara International Airport,31.0,METAR AGGH 2Z
AFA  SAMR,Suboficial Ay Santiago Germano Airport,31.0,METAR SAMR 2Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 2Z
PHE  YPPD,Port Hedland International Airport,31.0,METAR YPPD 2Z
BME  YBRM,Broome International Airport,31.0,METAR YBRM 2Z
CFS  YCFS,Coffs Harbour Airport,31.0,METAR YCFS 2Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 2Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 2Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 2Z
ROR  PTRO,Palau International Airport,30.0,METAR PTRO 2Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 2Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 2Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 2Z
QPG  WSAP,Paya Lebar Air Base,30.0,METAR WSAP 2Z
DGT  RPVD,Sibulan Airport,30.0,METAR RPVD 2Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,30.0,METAR SBJU 2Z
NCPL,,30.0,METAR NCPL 2Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,METAR RPVM 2Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,30.0,METAR YBTL 2Z
HTI  YBHM,Hamilton Island Airport,30.0,METAR YBHM 2Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 2Z
NQN  SAZN,Presidente Peron Airport,30.0,METAR SAZ
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 2Z
